"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
7548,13799856.4824153,12737899.3191424,120594189.386476,41850.0957646677,33839.3175615997,36265.4975587505,147131945.188034,111954.910885018,541.852684761689,207795014.223337,19,23
7549,19790660.5345283,14222621.8293566,129594637.19346,89904.6669951356,33185.4758312771,35096.8945165493,163607919.557345,158187.037342962,541.852684761689,249321990.436126,21,20
7550,9622520.61284213,21699568.3615654,170448125.570353,49601.327090901,34514.5901010314,37483.4226805259,201770214.54476,121599.339872458,541.852684761689,267659143.319901,28,26
7551,32006725.7859147,19116517.8941727,157041093.274313,69676.6042095899,34977.0817848564,38323.8630612964,208164336.9544,142977.549055743,541.852684761689,285637105.770901,26,28
7552,17549512.2047466,21699568.3615654,170448125.570353,75855.2067879488,34514.5901010314,37483.4226805259,209697206.136665,147853.219569506,541.852684761689,289811870.111061,28,26
7553,13799856.4824153,15952076.3074577,139647813.188752,41850.0957646677,34977.0817848564,38323.8630612964,169399745.978625,115151.040610821,541.852684761689,231794646.4867,23,28
7554,22318013.1631808,13452394.8362573,124971459.584171,75855.2067879488,33839.3175615997,36265.4975587505,160741867.58361,145960.021908299,541.852684761689,239830697.322496,20,23
7555,25168119.6129304,19116517.8941727,157041093.274313,49601.327090901,34977.0817848564,38323.8630612964,201325730.781416,122902.271937054,541.852684761689,267920656.79382,26,28
7556,25168119.6129304,11457317.4914211,112515628.432934,64001.264774762,34287.0680629242,37071.832801715,149141065.537286,135360.165639401,541.852684761689,222486334.698782,17,25
7557,15562157.619106,16923662.9706918,145115796.71751,27365.5610037649,32552.27633387,33975.4970899979,177601617.307308,93893.3344276328,541.852684761689,228477972.648148,24,17
7558,19790660.5345283,14222621.8293566,129594637.19346,53999.7459135521,35212.114292633,38752.8837948291,163607919.557345,127964.744001014,541.852684761689,232945959.649137,21,29
7559,10851357.9587558,12074325.7554653,116447108.693944,75855.2067879489,33401.0912005348,35481.081235415,139372792.408165,144737.379223899,541.852684761689,217799129.926005,18,21
7560,10851357.9587558,13452394.8362573,124971459.584171,45561.1708454558,32972.1537887447,34717.9520999966,149275212.379185,113251.276734197,541.852684761689,210640720.730298,20,19
7561,17549512.2047466,20354518.9609762,163546221.807751,116005.210632721,33619.0287102672,35870.5894595875,201450252.973474,185494.828802576,541.852684761689,301961123.969559,27,22
7562,25168119.6129304,17975829.6166261,150905895.826573,58788.1964001543,34061.987348434,36665.8850871455,194049845.05613,129516.068835734,541.852684761689,264228474.674552,25,24
7563,12237123.12883,15952076.3074577,139647813.188752,53999.745913552,33839.3175615997,36265.4975587505,167837012.625039,124104.561033902,541.852684761689,235083402.21243,23,23
7564,8532840.15664229,20354518.9609762,163546221.807751,89904.6669951356,33839.3175615997,36265.4975587505,192433580.925369,160009.482115486,541.852684761689,279135148.396973,27,23
7565,8532840.15664228,15053892.3569905,134480664.639711,53999.7459135521,34514.5901010314,37483.4226805259,158067397.153344,125997.758695109,541.852684761689,226339620.976245,22,26
7566,28382196.9374847,17975829.6166261,150905895.826573,75855.2067879489,34061.987348434,36665.8850871455,197263922.380684,146583.079223528,541.852684761689,276690357.398588,25,24
7567,22318013.1631808,20354518.9609762,163546221.807751,53999.7459135521,34287.0680629242,37071.832801715,206218753.931908,125358.646778191,541.852684761689,274144673.246763,27,25
7568,13799856.4824153,15952076.3074577,139647813.188752,82581.6995836105,35212.114292633,38752.8837948291,169399745.978625,156546.697671073,541.852684761689,254224994.402272,23,29
7569,19790660.5345283,15053892.3569905,134480664.639711,45561.1708454558,34744.5842681571,37900.7379414773,169325217.53123,118206.49305509,541.852684761689,233375723.149395,22,27
7570,5276095.53270251,16923662.9706918,145115796.71751,69676.6042095898,32972.1537887447,34717.9520999966,167315555.220904,137366.710098331,541.852684761689,241748075.884566,24,19
7571,19790660.5345283,23162451.7918145,177775836.382406,38441.2973374353,34744.5842681571,37900.7379414773,220728948.708749,111086.61954707,541.852684761689,280921531.751428,29,27
7572,28382196.9374847,13452394.8362573,124971459.584171,75855.2067879488,34977.0817848564,38323.8630612964,166806051.357913,149156.151634102,541.852684761689,247626712.569573,20,28
7573,12237123.12883,13452394.8362573,124971459.584171,45561.1708454558,34287.0680629242,37071.832801715,150660977.549259,116920.071710095,541.852684761689,214014432.307903,20,25
7574,12237123.12883,21699568.3615654,170448125.570353,38441.2973374353,32552.27633387,33975.4970899979,204384817.060748,104969.070761303,541.852684761689,261262589.8697,28,17
7575,19790660.5345283,15952076.3074577,139647813.188752,75855.2067879488,35212.114292633,38752.8837948291,175390550.030738,149820.204875411,541.852684761689,256571030.274025,23,29
7576,13799856.4824153,14222621.8293566,129594637.19346,58788.1964001543,34061.987348434,36665.8850871455,157617115.505232,129516.068835734,541.852684761689,227795745.123654,21,24
7577,25168119.6129304,20354518.9609762,163546221.807751,69676.6042095899,34744.5842681571,37900.7379414773,209068860.381658,142321.926419224,541.852684761689,286186378.31237,27,27
7578,17549512.2047466,13452394.8362573,124971459.584171,82581.6995836105,34061.987348434,36665.8850871455,155973366.625175,153309.57201919,541.852684761689,239044569.823439,20,24
7579,10851357.9587558,15053892.3569905,134480664.639711,41850.0957646677,32972.1537887447,34717.9520999966,160385914.955458,109540.201653409,541.852684761689,219740567.310694,22,19
7580,15562157.619106,19116517.8941727,157041093.274313,49601.327090901,32972.1537887447,34717.9520999966,191719768.787592,117291.432979642,541.852684761689,255274446.647157,26,19
7581,28382196.9374847,13452394.8362573,124971459.584171,69676.6042095898,34744.5842681571,37900.7379414773,166806051.357913,142321.926419224,541.852684761689,243923569.288626,20,27
7582,12237123.12883,15952076.3074577,139647813.188752,41850.0957646677,34287.0680629242,37071.832801715,167837012.625039,113208.996629307,541.852684761689,229179611.387806,23,25
7583,28382196.9374847,15952076.3074577,139647813.188752,58788.1964001543,33839.3175615997,36265.4975587505,183982086.433694,128893.011520505,541.852684761689,253823110.773099,23,23
7584,9622520.61284213,17975829.6166261,150905895.826573,75855.2067879489,34514.5901010314,37483.4226805259,178504246.056042,147853.219569506,541.852684761689,258618910.030438,25,26
7585,12237123.12883,15952076.3074577,139647813.188752,53999.7459135521,33839.3175615997,36265.4975587505,167837012.625039,124104.561033902,541.852684761689,235083402.21243,23,23
7586,10851357.9587558,15952076.3074577,139647813.188752,49601.3270909011,34744.5842681571,37900.7379414773,166451247.454965,122246.649300535,541.852684761689,232690922.581581,23,27
7587,13799856.4824153,17975829.6166261,150905895.826573,69676.6042095899,33185.4758312771,35096.8945165493,182681581.925615,137958.974557416,541.852684761689,257435022.67652,25,20
7588,5949875.66704075,17975829.6166261,150905895.826573,45561.1708454558,34977.0817848564,38323.8630612964,174831601.11024,118862.115691609,541.852684761689,239237357.614193,25,28
7589,10851357.9587558,19116517.8941727,157041093.274313,58788.1964001543,33401.0912005348,35481.081235415,187008969.127241,127670.368836104,541.852684761689,256187501.2456,26,21
7590,25168119.6129304,30451791.9565165,212013253.364242,41850.0957646677,34744.5842681571,37900.7379414773,267633164.933689,114495.417974302,541.852684761689,329672814.555976,33,27
7591,12237123.12883,19116517.8941727,157041093.274313,82581.6995836105,32552.27633387,33975.4970899979,188394734.297316,149109.473007478,541.852684761689,269190102.569818,26,17
7592,8532840.15664228,14222621.8293566,129594637.19346,116005.210632721,33401.0912005348,35481.081235415,152350099.179459,184887.383068671,541.852684761689,252531824.073781,21,21
7593,32006725.7859148,14222621.8293566,129594637.19346,58788.1964001543,33839.3175615997,36265.4975587505,175823984.808731,128893.011520505,541.852684761689,245665009.148136,21,23
7594,15562157.619106,19116517.8941727,157041093.274313,45561.1708454558,33619.0287102672,35870.5894595875,191719768.787592,115050.789015311,541.852684761689,254060347.699488,26,22
7595,15562157.619106,14222621.8293566,129594637.19346,69676.6042095899,33619.0287102672,35870.5894595875,159379416.641923,139166.222379445,541.852684761689,234787007.866367,21,22
7596,13799856.4824153,20354518.9609762,163546221.807751,53999.745913552,35212.114292633,38752.8837948291,197700597.251143,127964.744001014,541.852684761689,267038637.342934,27,29
7597,17549512.2047466,15952076.3074577,139647813.188752,53999.7459135521,34287.0680629242,37071.832801715,173149401.700956,125358.646778191,541.852684761689,241075321.015811,23,25
7598,15562157.619106,15952076.3074577,139647813.188752,82581.6995836104,32972.1537887447,34717.9520999966,171162047.115315,150271.805472352,541.852684761689,252587228.354495,23,19
7599,22318013.1631808,15053892.3569905,134480664.639711,45561.1708454558,34061.987348434,36665.8850871455,171852570.159883,116289.043281035,541.852684761689,234864100.47008,22,24
7600,17549512.2047466,12074325.7554653,116447108.693944,75855.2067879488,34287.0680629242,37071.832801715,146070946.654155,147214.107652588,541.852684761689,225839306.120506,18,25
7601,25168119.6129304,21699568.3615654,170448125.570353,69676.6042095898,32972.1537887447,34717.9520999966,217315813.544849,137366.710098331,541.852684761689,291748334.20851,28,19
7602,12237123.12883,17975829.6166261,150905895.826573,82581.6995836104,33619.0287102672,35870.5894595875,181118848.572029,152071.317753465,541.852684761689,263519100.371992,25,22
7603,28382196.9374847,14222621.8293566,129594637.19346,82581.6995836105,33401.0912005348,35481.081235415,172199455.960301,151463.87201956,541.852684761689,254270561.658501,21,21
7604,12237123.12883,16923662.9706918,145115796.71751,49601.327090901,33839.3175615997,36265.4975587505,174276582.817032,119706.142211251,541.852684761689,239139677.356663,24,23
7605,25168119.6129304,13452394.8362573,124971459.584171,82581.6995836105,34744.5842681571,37900.7379414773,163591974.033359,155227.021793245,541.852684761689,247702152.53959,20,27
7606,22318013.1631808,9848005.07131397,101884038.252741,45561.1708454558,34744.5842681571,37900.7379414773,134050056.487236,118206.49305509,541.852684761689,198100562.1054,14,27
7607,17549512.2047466,17975829.6166261,150905895.826573,69676.6042095899,34061.987348434,36665.8850871455,186431237.647946,140404.476645169,541.852684761689,262509780.270691,25,24
7608,10851357.9587558,28384288.5466094,202641115.277715,58788.1964001543,34514.5901010314,37483.4226805259,241876761.783081,130786.209181712,541.852684761689,312743620.357995,32,26
7609,25168119.6129304,15952076.3074577,139647813.188752,126292.0221335,32972.1537887447,34717.9520999966,180768009.10914,193982.128022241,541.852684761689,285877745.973777,23,19
7610,12237123.12883,15952076.3074577,139647813.188752,69676.6042095898,33619.0287102672,35870.5894595875,167837012.625039,139166.222379445,541.852684761689,243244603.849483,23,22
7611,10851357.9587558,30451791.9565165,212013253.364242,89904.6669951356,34977.0817848564,38323.8630612964,253316403.279514,163205.611841288,541.852684761689,341749802.223891,33,28
7612,9622520.61284213,17975829.6166261,150905895.826573,49601.327090901,34744.5842681571,37900.7379414773,178504246.056042,122246.649300535,541.852684761689,244743921.182657,25,27
7613,13799856.4824153,15053892.3569905,134480664.639711,45561.1708454558,34977.0817848564,38323.8630612964,163334413.479117,118862.115691609,541.852684761689,227740169.98307,22,28
7614,15562157.619106,15053892.3569905,134480664.639711,53999.7459135521,33619.0287102672,35870.5894595875,165096714.615808,123489.364083407,541.852684761689,232009758.083915,22,22
7615,25168119.6129304,16923662.9706918,145115796.71751,49601.327090901,34744.5842681571,37900.7379414773,187207579.301132,122246.649300535,541.852684761689,253447254.427748,24,27
7616,22318013.1631808,14222621.8293566,129594637.19346,82581.6995836104,34744.5842681571,37900.7379414773,166135272.185997,155227.021793245,541.852684761689,250245450.692228,21,27
7617,15562157.619106,17975829.6166261,150905895.826573,64001.264774762,33839.3175615997,36265.4975587505,184443883.062305,134106.079895112,541.852684761689,257109622.496338,25,23
7618,19790660.5345283,24755123.0222749,185560766.316642,106556.286506497,34977.0817848564,38323.8630612964,230106549.873445,179857.23135265,541.852684761689,327562673.555682,30,28
7619,22318013.1631808,15053892.3569905,134480664.639711,69676.6042095898,34977.0817848564,38323.8630612964,171852570.159883,142977.549055743,541.852684761689,249325338.976383,22,28
7620,19790660.5345283,16923662.9706918,145115796.71751,49601.327090901,32552.27633387,33975.4970899979,181830120.22273,116129.100514769,541.852684761689,244754985.115618,24,17
7621,17549512.2047466,20354518.9609762,163546221.807751,69676.6042095898,36426.4393642671,40989.5150496673,201450252.973474,147092.558623524,541.852684761689,281152750.772097,27,34
7622,12237123.12883,14222621.8293566,129594637.19346,97877.0016633369,34061.987348434,36665.8850871455,156054382.151647,168604.874098916,541.852684761689,247413385.846051,21,24
7623,17549512.2047466,15053892.3569905,134480664.639711,53999.745913552,35212.114292633,38752.8837948291,167084069.201448,127964.744001014,541.852684761689,236422109.29324,22,29
7624,17549512.2047466,10347571.3687509,105246237.536353,64001.264774762,33619.0287102672,35870.5894595875,133143321.10985,133490.882944617,541.852684761689,205475714.424599,15,22
7625,15562157.619106,14222621.8293566,129594637.19346,53999.745913552,34287.0680629242,37071.832801715,159379416.641923,125358.646778191,541.852684761689,227305335.956778,21,25
7626,15562157.619106,21699568.3615654,170448125.570353,69676.6042095898,35212.114292633,38752.8837948291,207709851.551024,143641.602297052,541.852684761689,285542439.399153,28,29
7627,19790660.5345283,17975829.6166261,150905895.826573,45561.1708454558,33839.3175615997,36265.4975587505,188672385.977728,115665.985965806,541.852684761689,251346311.008908,25,23
7628,22318013.1631808,16923662.9706918,145115796.71751,106556.286506497,34061.987348434,36665.8850871455,184357472.851382,177284.158942076,541.852684761689,280419370.339864,24,24
7629,12237123.12883,15053892.3569905,134480664.639711,89904.6669951356,34287.0680629242,37071.832801715,161771680.125532,161263.567859775,541.852684761689,249152777.3246,22,25
7630,15562157.619106,19116517.8941727,157041093.274313,82581.6995836105,35212.114292633,38752.8837948291,191719768.787592,156546.697671073,541.852684761689,276545017.211239,26,29
7631,17549512.2047466,32711447.6163562,221996575.15298,58788.1964001543,34287.0680629242,37071.832801715,272257534.974083,130147.097264793,541.852684761689,342778089.040952,34,25
7632,5276095.5327025,19116517.8941727,157041093.274313,45561.1708454558,34514.5901010314,37483.4226805259,181433706.701188,117559.183627013,541.852684761689,245133465.967878,26,26
7633,7566558.08475343,17975829.6166261,150905895.826573,53999.745913552,35212.114292633,38752.8837948291,176448283.527953,127964.744001014,541.852684761689,245786323.619745,25,29
7634,9622520.61284213,17975829.6166261,150905895.826573,75855.2067879488,33619.0287102672,35870.5894595875,178504246.056042,145344.824957804,541.852684761689,257259729.675645,25,22
7635,22318013.1631808,13452394.8362573,124971459.584171,53999.745913552,34287.0680629242,37071.832801715,160741867.58361,125358.646778191,541.852684761689,228667786.898465,20,25
7636,19790660.5345283,17975829.6166261,150905895.826573,58788.1964001543,34514.5901010314,37483.4226805259,188672385.977728,130786.209181712,541.852684761689,259539244.552642,25,26
7637,15562157.619106,19116517.8941727,157041093.274313,49601.327090901,34514.5901010314,37483.4226805259,191719768.787592,121599.339872458,541.852684761689,257608697.562732,26,26
7638,13799856.4824153,14222621.8293566,129594637.19346,38441.2973374353,33839.3175615997,36265.4975587505,157617115.505232,108546.112457786,541.852684761689,216433117.960927,21,23
7639,13799856.4824153,12737899.3191424,120594189.386476,69676.6042095898,35212.114292633,38752.8837948291,147131945.188034,143641.602297052,541.852684761689,224964533.036163,19,29
7640,22318013.1631808,23162451.7918145,177775836.382406,53999.745913552,34061.987348434,36665.8850871455,223256301.337401,124727.618349132,541.852684761689,290840296.203809,29,24
7641,25168119.6129304,14222621.8293566,129594637.19346,75855.2067879488,34061.987348434,36665.8850871455,168985378.635747,146583.079223528,541.852684761689,248411813.653651,21,24
7642,15562157.619106,17975829.6166261,150905895.826573,75855.2067879488,33401.0912005348,35481.081235415,184443883.062305,144737.379223899,541.852684761689,262870220.580146,25,21
7643,9622520.61284213,12737899.3191424,120594189.386476,45561.1708454558,34061.987348434,36665.8850871455,142954609.318461,116289.043281035,541.852684761689,205966139.628658,19,24
7644,19790660.5345283,19116517.8941727,157041093.274313,64001.264774762,34061.987348434,36665.8850871455,195948271.703014,134729.137210341,541.852684761689,268951616.416063,26,24
7645,17549512.2047466,15952076.3074577,139647813.188752,49601.327090901,33401.0912005348,35481.081235415,173149401.700956,118483.499526851,541.852684761689,237350004.01954,23,21
7646,9622520.61284213,14222621.8293566,129594637.19346,53999.7459135521,33185.4758312771,35096.8945165493,153439779.635659,122282.116261378,541.852684761689,219698672.630228,21,20
7647,17549512.2047466,15952076.3074577,139647813.188752,89904.6669951356,32972.1537887447,34717.9520999966,173149401.700956,157594.772883877,541.852684761689,258542552.492493,23,19
7648,25168119.6129304,15053892.3569905,134480664.639711,53999.7459135521,34287.0680629242,37071.832801715,174702676.609632,125358.646778191,541.852684761689,242628595.924487,22,25
7649,15562157.619106,11457317.4914211,112515628.432934,75855.2067879488,32761.0966412406,34344.1779318575,139535103.543461,142960.481361047,541.852684761689,216998624.183768,17,18
7650,15562157.619106,19116517.8941727,157041093.274313,58788.1964001543,34977.0817848564,38323.8630612964,191719768.787592,132089.141246307,541.852684761689,263292624.599769,26,28
7651,17549512.2047466,16923662.9706918,145115796.71751,82581.6995836104,33839.3175615997,36265.4975587505,179588971.892948,152686.514703961,541.852684761689,262322569.812194,24,23
7652,22318013.1631808,11457317.4914211,112515628.432934,32434.0510474941,34744.5842681571,37900.7379414773,146290959.087536,105079.373257128,541.852684761689,203228499.599987,17,27
7653,19790660.5345283,21699568.3615654,170448125.570353,69676.6042095899,34287.0680629242,37071.832801715,211938354.466447,141035.505074229,541.852684761689,288358821.537638,28,25
7654,22318013.1631808,20354518.9609762,163546221.807751,82581.6995836105,35449.7138598159,39187.8871946268,206218753.931908,157219.300638053,541.852684761689,291408454.078992,27,30
7655,15562157.619106,15952076.3074577,139647813.188752,45561.1708454558,33401.0912005348,35481.081235415,171162047.115315,114443.343281406,541.852684761689,233173479.925449,23,21
7656,13799856.4824153,14222621.8293566,129594637.19346,69676.6042095898,34514.5901010314,37483.4226805259,157617115.505232,141674.616991147,541.852684761689,234383887.084469,21,26
7657,10851357.9587558,13452394.8362573,124971459.584171,49601.327090901,33401.0912005348,35481.081235415,149275212.379185,118483.499526851,541.852684761689,213475814.697769,20,21
7658,9622520.61284213,16923662.9706918,145115796.71751,82581.6995836105,33839.3175615997,36265.4975587505,171661980.301044,152686.514703961,541.852684761689,254395578.22029,24,23
7659,12237123.12883,19116517.8941727,157041093.274313,53999.7459135521,32972.1537887447,34717.9520999966,188394734.297316,121689.851802293,541.852684761689,254332707.20464,26,19
7660,12237123.12883,15952076.3074577,139647813.188752,53999.7459135521,34061.987348434,36665.8850871455,167837012.625039,124727.618349132,541.852684761689,235421007.491447,23,24
7661,15562157.619106,23162451.7918145,177775836.382406,41850.0957646677,34977.0817848564,38323.8630612964,216500445.793326,115151.040610821,541.852684761689,278895346.301402,29,28
7662,10851357.9587558,19116517.8941727,157041093.274313,49601.327090901,34061.987348434,36665.8850871455,187008969.127241,120329.19952648,541.852684761689,252209668.94589,26,24
7663,15562157.619106,15952076.3074577,139647813.188752,49601.327090901,34061.987348434,36665.8850871455,171162047.115315,120329.19952648,541.852684761689,236362746.933964,23,24
7664,8532840.15664229,13452394.8362573,124971459.584171,64001.264774762,34287.0680629242,37071.832801715,146956694.577071,135360.165639401,541.852684761689,220301963.738567,20,25
7665,10851357.9587558,24755123.0222749,185560766.316642,53999.7459135521,32345.6651833649,33611.8357669839,221167247.297672,119957.246863901,541.852684761689,286166403.567498,30,16
7666,17549512.2047466,15053892.3569905,134480664.639711,64001.264774762,34977.0817848564,38323.8630612964,167084069.201448,137302.209620915,541.852684761689,241481640.108253,22,28
7667,12237123.12883,19116517.8941727,157041093.274313,45561.1708454558,35212.114292633,38752.8837948291,188394734.297316,119526.168932918,541.852684761689,253160309.832896,26,29
7668,17549512.2047466,16923662.9706918,145115796.71751,106556.286506497,33401.0912005348,35481.081235415,179588971.892948,175438.458942447,541.852684761689,274650771.881366,24,21
7669,22318013.1631808,15952076.3074577,139647813.188752,53999.7459135521,33185.4758312771,35096.8945165493,177917902.65939,122282.116261378,541.852684761689,244176795.653959,23,20
7670,12237123.12883,19116517.8941727,157041093.274313,58788.1964001543,33401.0912005348,35481.081235415,188394734.297316,127670.368836104,541.852684761689,257573266.415674,26,21
7671,19790660.5345283,15053892.3569905,134480664.639711,53999.7459135521,34744.5842681571,37900.7379414773,169325217.53123,126645.068123186,541.852684761689,237948187.705606,22,27
7672,15562157.619106,16923662.9706918,145115796.71751,64001.264774762,33839.3175615997,36265.4975587505,177601617.307308,134106.079895112,541.852684761689,250267356.74134,24,23
7673,17549512.2047466,16923662.9706918,145115796.71751,53999.7459135521,35212.114292633,38752.8837948291,179588971.892948,127964.744001014,541.852684761689,248927011.98474,24,29
7674,17549512.2047466,19116517.8941727,157041093.274313,69676.6042095898,34977.0817848564,38323.8630612964,193707123.373232,142977.549055743,541.852684761689,271179892.189732,26,28
7675,13799856.4824153,14222621.8293566,129594637.19346,45561.1708454558,34061.987348434,36665.8850871455,157617115.505232,116289.043281035,541.852684761689,220628645.815429,21,24
7676,17549512.2047466,24755123.0222749,185560766.316642,97877.0016633368,33401.0912005348,35481.081235415,227865401.543663,166759.174099287,541.852684761689,318224307.738003,30,21
7677,7566558.08475343,14222621.8293566,129594637.19346,75855.2067879488,34744.5842681571,37900.7379414773,151383817.10757,148500.528997583,541.852684761689,231849227.433442,21,27
7678,10851357.9587558,16923662.9706918,145115796.71751,58788.1964001543,34744.5842681571,37900.7379414773,172890817.646958,131433.518609789,541.852684761689,244108422.573347,24,27
7679,19790660.5345283,11457317.4914211,112515628.432934,53999.745913552,34977.0817848564,38323.8630612964,143763606.458884,127300.690759705,541.852684761689,212741827.519047,17,28
7680,8532840.15664229,20354518.9609762,163546221.807751,97877.0016633368,32972.1537887447,34717.9520999966,192433580.925369,165567.107552078,541.852684761689,282146562.66069,27,19
7681,13799856.4824153,24755123.0222749,185560766.316642,53999.7459135521,33839.3175615997,36265.4975587505,224115745.821332,124104.561033902,541.852684761689,291362135.408723,30,23
7682,12237123.12883,24755123.0222749,185560766.316642,45561.1708454558,32761.0966412406,34344.1779318575,222553012.467746,112666.445418554,541.852684761689,283601628.400346,30,18
7683,8532840.15664229,15952076.3074577,139647813.188752,49601.327090901,34287.0680629242,37071.832801715,164132729.652852,120960.22795554,541.852684761689,229675353.919947,23,25
7684,10851357.9587558,17975829.6166261,150905895.826573,49601.327090901,34514.5901010314,37483.4226805259,179733083.401955,121599.339872458,541.852684761689,245622012.177096,25,26
7685,15562157.619106,17975829.6166261,150905895.826573,64001.264774762,33185.4758312771,35096.8945165493,184443883.062305,132283.635122588,541.852684761689,256122125.903516,25,20
7686,13799856.4824153,15053892.3569905,134480664.639711,41850.0957646677,33401.0912005348,35481.081235415,163334413.479117,110732.268200618,541.852684761689,223334990.293373,22,21
7687,13799856.4824153,12737899.3191424,120594189.386476,49601.327090901,34514.5901010314,37483.4226805259,147131945.188034,121599.339872458,541.852684761689,213020873.963175,19,26
7688,25168119.6129304,13452394.8362573,124971459.584171,64001.264774762,35212.114292633,38752.8837948291,163591974.033359,137966.262862224,541.852684761689,238349363.971792,20,29
7689,9622520.61284213,12737899.3191424,120594189.386476,64001.264774762,32761.0966412406,34344.1779318575,142954609.318461,131106.53934786,541.852684761689,213995039.653913,19,18
7690,19790660.5345283,12074325.7554653,116447108.693944,64001.264774762,35449.7138598159,39187.8871946268,148312094.983937,138638.865829205,541.852684761689,223433936.645807,18,30
7691,13799856.4824153,20354518.9609762,163546221.807751,45561.1708454558,35212.114292633,38752.8837948291,197700597.251143,119526.168932918,541.852684761689,262466172.786723,27,29
7692,19790660.5345283,14222621.8293566,129594637.19346,58788.1964001543,34287.0680629242,37071.832801715,163607919.557345,130147.097264793,541.852684761689,234128473.624214,21,25
7693,22318013.1631808,13452394.8362573,124971459.584171,53999.7459135521,35449.7138598159,39187.8871946268,160741867.58361,128637.346967995,541.852684761689,230444359.398838,20,30
7694,22318013.1631808,15952076.3074577,139647813.188752,69676.6042095898,34977.0817848564,38323.8630612964,177917902.65939,142977.549055743,541.852684761689,255390671.47589,23,28
7695,17549512.2047466,15053892.3569905,134480664.639711,53999.7459135521,35449.7138598159,39187.8871946268,167084069.201448,128637.346967995,541.852684761689,236786561.016677,22,30
7696,8532840.15664229,15053892.3569905,134480664.639711,29792.2137905095,34287.0680629242,37071.832801715,158067397.153344,101151.114655149,541.852684761689,212876400.195874,22,25
7697,13799856.4824153,14222621.8293566,129594637.19346,69676.6042095899,34287.0680629242,37071.832801715,157617115.505232,141035.505074229,541.852684761689,234037582.576424,21,25
7698,8532840.15664229,19116517.8941727,157041093.274313,58788.1964001543,32552.27633387,33975.4970899979,184690451.325128,125315.969824022,541.852684761689,252593246.017789,26,17
7699,25168119.6129304,15952076.3074577,139647813.188752,32434.0510474941,32972.1537887447,34717.9520999966,180768009.10914,100124.156936235,541.852684761689,235020552.354539,23,19
7700,13799856.4824153,20354518.9609762,163546221.807751,58788.1964001543,33619.0287102672,35870.5894595875,197700597.251143,128277.814570009,541.852684761689,267208275.471264,27,22
7701,7566558.08475343,19116517.8941727,157041093.274313,53999.7459135521,34287.0680629242,37071.832801715,183724169.253239,125358.646778191,541.852684761689,251650088.568094,26,25
7702,15562157.619106,15053892.3569905,134480664.639711,75855.2067879488,34287.0680629242,37071.832801715,165096714.615808,147214.107652588,541.852684761689,244865074.082159,22,25
7703,17549512.2047466,17975829.6166261,150905895.826573,64001.264774762,34287.0680629242,37071.832801715,186431237.647946,135360.165639401,541.852684761689,259776506.809442,25,25
7704,12237123.12883,15952076.3074577,139647813.188752,75855.2067879489,33401.0912005348,35481.081235415,167837012.625039,144737.379223899,541.852684761689,246263350.142879,23,21
7705,28382196.9374847,16923662.9706918,145115796.71751,45561.1708454558,33839.3175615997,36265.4975587505,190421656.625686,115665.985965806,541.852684761689,253095581.656866,24,23
7706,19790660.5345283,17975829.6166261,150905895.826573,64001.2647747619,32552.27633387,33975.4970899979,188672385.977728,130529.03819863,541.852684761689,259399895.765016,25,17
7707,22318013.1631808,11457317.4914211,112515628.432934,82581.6995836105,33839.3175615997,36265.4975587505,146290959.087536,152686.514703961,541.852684761689,229024557.006782,17,23
7708,13799856.4824153,21699568.3615654,170448125.570353,58788.1964001543,34744.5842681571,37900.7379414773,205947550.414334,131433.518609789,541.852684761689,277165155.340723,28,27
7709,13799856.4824153,17975829.6166261,150905895.826573,53999.7459135521,33619.0287102672,35870.5894595875,182681581.925615,123489.364083407,541.852684761689,249594625.393722,25,22
7710,13799856.4824153,19116517.8941727,157041093.274313,106556.286506497,34977.0817848564,38323.8630612964,189957467.650901,179857.23135265,541.852684761689,287413591.333138,26,28
7711,25168119.6129304,12074325.7554653,116447108.693944,58788.1964001543,32972.1537887447,34717.9520999966,153689554.062339,126478.302288896,541.852684761689,222222161.721678,18,19
7712,6709700.42786747,19116517.8941727,157041093.274313,49601.327090901,34744.5842681571,37900.7379414773,182867311.596353,122246.649300535,541.852684761689,249106986.722969,26,27
7713,25168119.6129304,15952076.3074577,139647813.188752,49601.327090901,36178.242129245,40529.6838025518,180768009.10914,126309.253022698,541.852684761689,249209016.969732,23,33
7714,22318013.1631808,20354518.9609762,163546221.807751,35310.1543493408,34514.5901010314,37483.4226805259,206218753.931908,107308.167130898,541.852684761689,264363972.388641,27,26
7715,15562157.619106,21699568.3615654,170448125.570353,53999.7459135521,35449.7138598159,39187.8871946268,207709851.551024,128637.346967995,541.852684761689,277412343.366253,28,30
7716,17549512.2047466,16923662.9706918,145115796.71751,75855.2067879488,33839.3175615997,36265.4975587505,179588971.892948,145960.021908299,541.852684761689,258677801.631835,24,23
7717,10851357.9587558,17975829.6166261,150905895.826573,53999.7459135521,33185.4758312771,35096.8945165493,179733083.401955,122282.116261378,541.852684761689,245991976.396524,25,20
