"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
8458,5276095.5327025,28971926.1878995,197596958.031535,53999.745913552,33619.0287102672,41031.2157542901,231844979.752137,128649.990378109,541.852684761689,301554322.433081,27,22
8459,28382196.9374847,25729231.0206137,180397486.499687,58788.1964001543,34061.987348434,41801.9831895479,234508914.457786,134652.166938136,541.852684761689,307470552.622194,24,24
8460,28382196.9374847,22515250.4106191,161993282.992645,75855.2067879488,34061.987348434,41801.9831895479,212890730.340749,151719.177325931,541.852684761689,295100173.904639,20,24
8461,10851357.9587558,22515250.4106191,161993282.992645,82581.6995836105,33839.3175615997,41413.8426795915,195359891.36202,157834.859824802,541.852684761689,280883133.907074,20,23
8462,15562157.619106,25729231.0206137,180397486.499687,177406.528355546,33839.3175615997,41413.8426795915,221688875.139407,252659.688596737,541.852684761689,358593205.736601,24,23
8463,13799856.4824153,30255153.082694,204101950.462018,126292.0221335,34977.0817848564,43411.3125520258,248156960.027127,204680.416470382,541.852684761689,359063593.209745,28,28
8464,10851357.9587558,33188390.1202775,218440113.770078,69676.6042095899,35689.9129875204,44680.2781903706,262479861.849111,150046.795387481,541.852684761689,343783120.769705,30,31
8465,15562157.619106,20210586.8318155,147669546.9488,64001.264774762,34514.5901010314,42595.1287932093,183442291.399722,141110.983669003,541.852684761689,259903656.750133,16,26
8466,19790660.5345283,23220459.1880871,166170416.513418,75855.2067879488,34744.5842681571,43000.2988741767,209181536.236034,153600.089930283,541.852684761689,292410157.344394,21,27
8467,17549512.2047466,23220459.1880871,166170416.513418,35310.1543493409,34287.0680629242,42195.7179362387,206940387.906252,111792.940348504,541.852684761689,267515692.771492,21,25
8468,12237123.12883,26718225.2682318,185770433.674191,49601.327090901,34514.5901010314,42595.1287932093,224725782.071253,126711.045985142,541.852684761689,293384502.527264,25,26
8469,17549512.2047466,31656657.530603,211039239.714049,82581.6995836105,35212.114292633,43828.2554780972,260245409.449398,161622.069354341,541.852684761689,347820761.645788,29,29
8470,28382196.9374847,30255153.082694,204101950.462018,58788.1964001543,34061.987348434,41801.9831895479,262739300.482197,134652.166938136,541.852684761689,335700938.646605,28,24
8471,8532840.15664228,23987177.9500215,170617835.75707,64001.264774762,34061.987348434,41801.9831895479,203137853.863734,139865.235312744,541.852684761689,278924207.12277,22,24
8472,13799856.4824153,27796194.3552379,191495357.337116,69676.6042095898,34287.0680629242,42195.7179362387,233091408.174769,146159.390208753,541.852684761689,312288266.162513,26,25
8473,9622520.61284213,23987177.9500215,170617835.75707,82581.6995836105,34061.987348434,41801.9831895479,204227534.319934,158445.670121592,541.852684761689,290081746.064184,22,24
8474,17549512.2047466,24821273.2383427,175353668.086618,69676.6042095898,34287.0680629242,42195.7179362387,217724453.529708,146159.390208753,541.852684761689,296921311.517452,23,25
8475,7566558.08475343,33188390.1202775,218440113.770078,53999.7459135521,34514.5901010314,42595.1287932093,259195061.975109,131109.464807793,541.852684761689,330237077.478879,30,26
8476,8532840.15664228,26718225.2682318,185770433.674191,97877.0016633369,34977.0817848564,43411.3125520258,221021499.099066,176265.396000219,541.852684761689,316531377.152366,25,28
8477,36094122.5864641,21866242.9296262,158069639.764143,58788.1964001543,34061.987348434,41801.9831895479,216030005.280234,134652.166938136,541.852684761689,288991643.444642,19,24
8478,8532840.15664228,40905300.7242778,253400963.441795,45561.1708454558,34514.5901010314,42595.1287932093,302839104.322715,122670.889739697,541.852684761689,369308655.270275,34,26
8479,15562157.619106,30255153.082694,204101950.462018,58788.1964001543,34977.0817848564,43411.3125520258,249919261.163818,137176.590737036,541.852684761689,324248765.141137,28,28
8480,12237123.12883,23987177.9500215,170617835.75707,41850.0957646677,33839.3175615997,41413.8426795915,206842136.835922,117103.256005859,541.852684761689,270294850.497032,22,23
8481,8532840.15664228,25729231.0206137,180397486.499687,89904.6669951356,33839.3175615997,41413.8426795915,214659557.676943,165157.827236327,541.852684761689,304150769.774354,24,23
8482,10851357.9587558,33188390.1202775,218440113.770078,89904.6669951356,34744.5842681571,43000.2988741767,262479861.849111,167649.550137469,541.852684761689,353321220.690188,30,27
8483,13799856.4824153,25729231.0206137,180397486.499687,41850.0957646677,34287.0680629242,42195.7179362387,219926574.002716,118332.881763831,541.852684761689,284045563.682035,24,25
8484,15562157.619106,33188390.1202775,218440113.770078,41850.0957646677,35689.9129875204,44680.2781903706,267190661.509461,122220.286942559,541.852684761689,333416052.12163,30,31
8485,25168119.6129304,20210586.8318155,147669546.9488,64001.2647747619,34514.5901010314,42595.1287932093,193048253.393546,141110.983669003,541.852684761689,269509618.743958,16,26
8486,7566558.08475343,28971926.1878995,197596958.031535,58788.1964001543,34744.5842681571,43000.2988741767,234135442.304188,136533.079542488,541.852684761689,308116258.013066,27,27
8487,15562157.619106,24821273.2383427,175353668.086618,64001.264774762,35212.114292633,43828.2554780972,215737098.944067,143041.634545492,541.852684761689,293244592.655242,23,29
8488,13799856.4824153,26718225.2682318,185770433.674191,64001.264774762,34287.0680629242,42195.7179362387,226288515.424839,140484.050773925,541.852684761689,302410175.502887,25,25
8489,7566558.08475343,22515250.4106191,161993282.992645,75855.2067879488,32761.0966412406,39554.2725855027,192075091.488018,148170.576014692,541.852684761689,272361715.904265,20,18
8490,22318013.1631808,26718225.2682318,185770433.674191,89904.6669951356,34977.0817848564,43411.3125520258,234806672.105604,168293.061332018,541.852684761689,325996719.215121,25,28
8491,12237123.12883,26718225.2682318,185770433.674191,45561.1708454558,35932.7446156934,45115.535849328,224725782.071253,126609.451310477,541.852684761689,293329453.18004,25,32
8492,19790660.5345283,24821273.2383427,175353668.086618,64001.264774762,34287.0680629242,42195.7179362387,219965601.859489,140484.050773925,541.852684761689,296087261.937538,23,25
8493,28382196.9374847,27796194.3552379,191495357.337116,64001.264774762,34287.0680629242,42195.7179362387,247673748.629838,140484.050773925,541.852684761689,323795408.707887,26,25
8494,32006725.7859147,26718225.2682318,185770433.674191,89904.6669951356,34061.987348434,41801.9831895479,244495384.728338,165768.637533117,541.852684761689,334317566.024945,25,24
8495,10851357.9587558,27796194.3552379,191495357.337116,69676.6042095898,34977.0817848564,43411.3125520258,230142909.651109,148064.998546472,541.852684761689,310372326.632751,26,28
8496,15562157.619106,24821273.2383427,175353668.086618,45561.1708454558,34061.987348434,41801.9831895479,215737098.944067,121425.141383438,541.852684761689,281531637.80025,23,24
8497,9622520.61284213,34863601.0433683,226338453.884534,45561.1708454558,34744.5842681571,43000.2988741767,270824575.540745,123306.05398779,541.852684761689,337638291.941398,31,27
8498,12237123.12883,25729231.0206137,180397486.499687,82581.6995836104,33839.3175615997,41413.8426795915,218363840.649131,157834.859824802,541.852684761689,303887083.194185,24,23
8499,32006725.7859147,21866242.9296262,158069639.764143,53999.7459135521,34061.987348434,41801.9831895479,211942608.479684,129863.716451534,541.852684761689,282309611.892079,19,24
8500,13799856.4824153,25729231.0206137,180397486.499687,58788.1964001543,34061.987348434,41801.9831895479,219926574.002716,134652.166938136,541.852684761689,292888212.167124,24,24
8501,13799856.4824153,23987177.9500215,170617835.75707,35310.1543493408,33401.0912005348,40654.0229646074,208404870.189507,109365.268514483,541.852684761689,267664734.553763,22,21
8502,13799856.4824153,23220459.1880871,166170416.513418,75855.2067879488,34061.987348434,41801.9831895479,203190732.183921,151719.177325931,541.852684761689,285400175.747811,21,24
8503,19790660.5345283,22515250.4106191,161993282.992645,89904.6669951356,34061.987348434,41801.9831895479,204299193.937793,165768.637533117,541.852684761689,294121375.2344,20,24
8504,15562157.619106,24821273.2383427,175353668.086618,38441.2973374353,34514.5901010314,42595.1287932093,215737098.944067,115551.016231676,541.852684761689,278348727.316142,23,26
8505,25168119.6129304,27796194.3552379,191495357.337116,75855.2067879488,34977.0817848564,43411.3125520258,244459671.305284,154243.601124831,541.852684761689,328036980.682085,26,28
8506,15562157.619106,27796194.3552379,191495357.337116,75855.2067879488,32972.1537887447,39915.6279025938,234853709.31146,148742.988479287,541.852684761689,315450496.958438,26,19
8507,12237123.12883,27796194.3552379,191495357.337116,35310.1543493409,35689.9129875204,44680.2781903706,231528674.821184,115680.345527232,541.852684761689,294210380.619274,26,31
8508,19790660.5345283,24821273.2383427,175353668.086618,32434.0510474941,33401.0912005348,40654.0229646074,219965601.859489,106489.165212636,541.852684761689,277667041.927987,23,21
8509,25168119.6129304,27796194.3552379,191495357.337116,35310.1543493409,33401.0912005348,40654.0229646074,244459671.305284,109365.268514483,541.852684761689,303719535.66954,26,21
8510,9622520.61284213,25729231.0206137,180397486.499687,69676.6042095898,34744.5842681571,43000.2988741767,215749238.133143,147421.487351924,541.852684761689,295629966.846344,24,27
8511,8532840.15664229,23220459.1880871,166170416.513418,69676.6042095898,34061.987348434,41801.9831895479,197923715.858148,145540.574747572,541.852684761689,276785267.026879,21,24
8512,32006725.7859147,36696986.7740746,234770964.533763,64001.264774762,35449.7138598159,44251.214601774,303474677.093752,143702.193236352,541.852684761689,381340096.305012,32,30
8513,15562157.619106,23987177.9500215,170617835.75707,69676.6042095899,35932.7446156934,45115.535849328,210167171.326198,150724.884674611,541.852684761689,291837854.747532,22,32
8514,17549512.2047466,23987177.9500215,170617835.75707,38441.2973374353,34744.5842681571,43000.2988741767,212154525.911839,116186.180479769,541.852684761689,275110319.737008,22,27
8515,17549512.2047466,26718225.2682318,185770433.674191,106556.286506497,33401.0912005348,40654.0229646074,230038171.14717,180611.400671639,541.852684761689,327902943.499667,25,21
8516,7566558.08475343,31656657.530603,211039239.714049,69676.6042095899,33839.3175615997,41413.8426795915,250262455.329405,144929.764450781,541.852684761689,328793037.29894,29,23
8517,17549512.2047466,21866242.9296262,158069639.764143,45561.1708454558,33839.3175615997,41413.8426795915,197485394.898516,120814.331086647,541.852684761689,262948964.555503,19,23
8518,15562157.619106,25729231.0206137,180397486.499687,64001.264774762,33185.4758312771,40282.1860464087,221688875.139407,137468.926652448,541.852684761689,296176782.117343,24,20
8519,25168119.6129304,25729231.0206137,180397486.499687,69676.6042095898,34977.0817848564,43411.3125520258,231294837.133231,148064.998546472,541.852684761689,311524254.114873,24,28
8520,12237123.12883,38704853.7039124,243777424.825911,64001.264774762,34514.5901010314,42595.1287932093,294719401.658653,141110.983669003,541.852684761689,371180767.009065,33,26
8521,17549512.2047466,26718225.2682318,185770433.674191,41850.0957646677,34514.5901010314,42595.1287932093,230038171.14717,118959.814658908,541.852684761689,294496866.098852,25,26
8522,9622520.61284213,23987177.9500215,170617835.75707,69676.6042095899,32972.1537887447,39915.6279025938,204227534.319934,142564.385900928,541.852684761689,281476429.571754,22,19
8523,15562157.619106,30255153.082694,204101950.462018,97877.0016633369,34514.5901010314,42595.1287932093,249919261.163818,174986.720557578,541.852684761689,344736285.495585,28,26
8524,15562157.619106,24821273.2383427,175353668.086618,64001.264774762,33619.0287102672,41031.2157542901,215737098.944067,138651.509239319,541.852684761689,290865791.471652,23,22
8525,22318013.1631808,27796194.3552379,191495357.337116,82581.6995836104,32345.6651833649,38846.8722843499,241609564.855534,153774.237051325,541.852684761689,324932548.048975,26,16
8526,15562157.619106,22515250.4106191,161993282.992645,53999.745913552,34977.0817848564,43411.3125520258,200070691.022371,132388.140250434,541.852684761689,271805560.247675,20,28
8527,17549512.2047466,21268630.6174765,154383919.078243,64001.264774762,34514.5901010314,42595.1287932093,193202061.900466,141110.983669003,541.852684761689,269663427.250878,18,26
8528,15562157.619106,22515250.4106191,161993282.992645,49601.327090901,33401.0912005348,40654.0229646074,200070691.022371,123656.441256043,541.852684761689,267074265.705034,20,21
8529,15562157.619106,24821273.2383427,175353668.086618,45561.1708454558,33401.0912005348,40654.0229646074,215737098.944067,119616.285010598,541.852684761689,280551504.118279,23,21
8530,25168119.6129304,28971926.1878995,197596958.031535,69676.6042095899,34977.0817848564,43411.3125520258,251737003.832365,148064.998546472,541.852684761689,331966420.814006,27,28
8531,22318013.1631808,23220459.1880871,166170416.513418,75855.2067879488,34061.987348434,41801.9831895479,211708888.864686,151719.177325931,541.852684761689,293918332.428577,21,24
8532,12237123.12883,26718225.2682318,185770433.674191,58788.1964001543,34514.5901010314,42595.1287932093,224725782.071253,135897.915294395,541.852684761689,298362432.327038,25,26
8533,25168119.6129304,23987177.9500215,170617835.75707,64001.264774762,32972.1537887447,39915.6279025938,219773133.320022,136889.046466101,541.852684761689,293946830.662146,22,19
8534,19790660.5345283,25729231.0206137,180397486.499687,41850.0957646677,33839.3175615997,41413.8426795915,225917378.054829,117103.256005859,541.852684761689,289370091.715939,24,23
8535,10851357.9587558,19742633.5959625,144615076.680307,97877.0016633368,33839.3175615997,41413.8426795915,175209068.235025,173130.161904528,541.852684761689,269020111.276219,15,23
8536,15562157.619106,27796194.3552379,191495357.337116,89904.6669951356,32552.27633387,39198.0452795879,234853709.31146,161654.988608593,541.852684761689,322446898.894146,26,17
8537,15562157.619106,26718225.2682318,185770433.674191,75855.2067879488,33185.4758312771,40282.1860464087,228050816.561529,149322.868665635,541.852684761689,308961813.84432,25,20
8538,9622520.61284213,25729231.0206137,180397486.499687,45561.1708454558,34061.987348434,41801.9831895479,215749238.133143,121425.141383438,541.852684761689,281543776.989326,24,24
8539,28382196.9374847,24821273.2383427,175353668.086618,82581.6995836104,34514.5901010314,42595.1287932093,228557138.262446,159691.418477851,541.852684761689,315086362.098072,23,26
8540,22318013.1631808,24821273.2383427,175353668.086618,49601.327090901,34061.987348434,41801.9831895479,222492954.488142,125465.297628883,541.852684761689,290476662.852776,23,24
8541,32006725.7859147,24821273.2383427,175353668.086618,69676.6042095898,33839.3175615997,41413.8426795915,232181667.110876,144929.764450781,541.852684761689,310712249.080411,23,23
8542,32006725.7859147,30255153.082694,204101950.462018,89904.6669951356,34514.5901010314,42595.1287932093,266363829.330627,167014.385889376,541.852684761689,356861022.71861,28,26
8543,25168119.6129304,24821273.2383427,175353668.086618,82581.6995836104,35449.7138598159,44251.214601774,225343060.937891,162282.6280452,541.852684761689,313276338.634366,23,30
8544,19790660.5345283,24821273.2383427,175353668.086618,53999.7459135521,33619.0287102672,41031.2157542901,219965601.859489,128649.990378109,541.852684761689,289674944.540433,23,22
8545,19790660.5345283,23220459.1880871,166170416.513418,45561.1708454558,34061.987348434,41801.9831895479,209181536.236034,121425.141383438,541.852684761689,274976075.092217,21,24
8546,17549512.2047466,30255153.082694,204101950.462018,45561.1708454558,33619.0287102672,41031.2157542901,251906615.749459,120211.415310013,541.852684761689,317043493.874192,28,22
8547,12237123.12883,28971926.1878995,197596958.031535,75855.2067879488,33401.0912005348,40654.0229646074,238806007.348264,149910.320953091,541.852684761689,320035317.230183,27,21
8548,17549512.2047466,23987177.9500215,170617835.75707,45561.1708454558,34061.987348434,41801.9831895479,212154525.911839,121425.141383438,541.852684761689,277949064.768022,22,24
8549,25168119.6129304,23220459.1880871,166170416.513418,49601.327090901,34744.5842681571,43000.2988741767,214558995.314436,127346.210233235,541.852684761689,283561881.223541,21,27
8550,15562157.619106,21268630.6174765,154383919.078243,69676.6042095899,34977.0817848564,43411.3125520258,191214707.314826,148064.998546472,541.852684761689,271444124.296467,18,28
8551,17549512.2047466,25729231.0206137,180397486.499687,53999.7459135521,34514.5901010314,42595.1287932093,223676229.725048,131109.464807793,541.852684761689,294718245.228818,24,26
8552,15562157.619106,23987177.9500215,170617835.75707,64001.264774762,34744.5842681571,43000.2988741767,210167171.326198,141746.147917096,541.852684761689,286972702.129704,22,27
8553,74234865.9089416,23987177.9500215,170617835.75707,53999.745913552,33619.0287102672,41031.2157542901,268839879.616034,128649.990378109,541.852684761689,338549222.296977,22,22
8554,25168119.6129304,27796194.3552379,191495357.337116,97877.0016633369,34287.0680629242,42195.7179362387,244459671.305284,174359.7876625,541.852684761689,338936990.364688,26,25
8555,17549512.2047466,23220459.1880871,166170416.513418,49601.327090901,33185.4758312771,40282.1860464087,206940387.906252,123068.988968587,541.852684761689,273625649.989788,21,20
8556,8532840.15664228,23987177.9500215,170617835.75707,38441.2973374353,32972.1537887447,39915.6279025938,203137853.863734,111329.079028774,541.852684761689,263461814.227522,22,19
8557,13799856.4824153,33188390.1202775,218440113.770078,82581.6995836105,34061.987348434,41801.9831895479,265428360.37277,158445.670121592,541.852684761689,351282572.11702,30,24
8558,25168119.6129304,27796194.3552379,191495357.337116,97877.0016633368,34287.0680629242,42195.7179362387,244459671.305284,174359.7876625,541.852684761689,338936990.364687,26,25
8559,13799856.4824153,22515250.4106191,161993282.992645,75855.2067879488,34514.5901010314,42595.1287932093,198308389.88568,152964.925682189,541.852684761689,281192845.540946,20,26
8560,15562157.619106,23220459.1880871,166170416.513418,58788.1964001543,35212.114292633,43828.2554780972,204953033.320611,137828.566170884,541.852684761689,279635811.937159,21,29
8561,19790660.5345283,27796194.3552379,191495357.337116,53999.7459135521,33619.0287102672,41031.2157542901,239082212.226882,128649.990378109,541.852684761689,308791554.907826,26,22
8562,22318013.1631808,26718225.2682318,185770433.674191,41850.0957646677,34061.987348434,41801.9831895479,234806672.105604,117714.06630265,541.852684761689,298590354.96591,25,24
8563,17549512.2047466,30255153.082694,204101950.462018,75855.2067879488,36931.0706369336,46920.3472893821,251906615.749459,159706.624714265,541.852684761689,338444079.12511,28,36
8564,15562157.619106,28971926.1878995,197596958.031535,64001.2647747619,33839.3175615997,41413.8426795915,242131041.83854,139254.425015953,541.852684761689,317586425.89838,27,23
8565,25168119.6129304,31656657.530603,211039239.714049,97877.0016633369,33839.3175615997,41413.8426795915,267864016.857582,173130.161904528,541.852684761689,361675059.898777,29,23
8566,28382196.9374847,33188390.1202775,218440113.770078,29792.2137905095,34061.987348434,41801.9831895479,280010700.82784,105656.184328491,541.852684761689,337260787.967909,30,24
8567,12237123.12883,26718225.2682318,185770433.674191,64001.264774762,33185.4758312771,40282.1860464087,224725782.071253,137468.926652448,541.852684761689,299213689.04919,25,20
8568,17549512.2047466,28971926.1878995,197596958.031535,58788.1964001543,34514.5901010314,42595.1287932093,244118396.424181,135897.915294395,541.852684761689,317755046.679965,27,26
8569,22318013.1631808,25729231.0206137,180397486.499687,38441.2973374353,34744.5842681571,43000.2988741767,228444730.683482,116186.180479769,541.852684761689,291400524.508651,24,27
8570,12237123.12883,28971926.1878995,197596958.031535,35310.1543493409,34977.0817848564,43411.3125520258,238806007.348264,113698.548686223,541.852684761689,300413871.207402,27,28
8571,25168119.6129304,25729231.0206137,180397486.499687,53999.7459135521,33839.3175615997,41413.8426795915,231294837.133231,129252.906154743,541.852684761689,301330871.34643,24,23
8572,8532840.15664229,24821273.2383427,175353668.086618,53999.7459135521,34977.0817848564,43411.3125520258,208707781.481603,132388.140250434,541.852684761689,280442650.706908,23,28
8573,15562157.619106,23987177.9500215,170617835.75707,69676.6042095898,32972.1537887447,39915.6279025938,210167171.326198,142564.385900928,541.852684761689,287416066.578017,22,19
8574,22318013.1631808,22515250.4106191,161993282.992645,64001.2647747619,33839.3175615997,41413.8426795915,206826546.566445,139254.425015953,541.852684761689,282281930.626285,20,23
8575,19790660.5345283,23220459.1880871,166170416.513418,49601.327090901,33839.3175615997,41413.8426795915,209181536.236034,124854.487332092,541.852684761689,276834275.401472,21,23
8576,13799856.4824153,26718225.2682318,185770433.674191,97877.0016633368,35212.114292633,43828.2554780972,226288515.424839,176917.371434067,541.852684761689,322151668.117369,25,29
8577,6709700.42786747,24821273.2383427,175353668.086618,53999.7459135521,35212.114292633,43828.2554780972,206884641.752828,133040.115684282,541.852684761689,278972785.617362,23,29
8578,19790660.5345283,27796194.3552379,191495357.337116,64001.264774762,34514.5901010314,42595.1287932093,239082212.226882,141110.983669003,541.852684761689,315543577.577294,26,26
8579,5949875.66704075,23220459.1880871,166170416.513418,41850.0957646677,34061.987348434,41801.9831895479,195340751.368546,117714.06630265,541.852684761689,259124434.228852,21,24
8580,19790660.5345283,38704853.7039124,243777424.825911,82581.6995836105,34977.0817848564,43411.3125520258,302272939.064351,160970.093920493,541.852684761689,389495016.621512,33,28
8581,12237123.12883,33188390.1202775,218440113.770078,106556.286506497,34061.987348434,41801.9831895479,263865627.019185,182420.257044479,541.852684761689,362710533.053653,30,24
8582,10851357.9587558,23987177.9500215,170617835.75707,58788.1964001543,34287.0680629242,42195.7179362387,205456371.665848,135270.982399317,541.852684761689,278753316.649269,22,25
8583,15562157.619106,24821273.2383427,175353668.086618,69676.6042095898,32552.27633387,39198.0452795879,215737098.944067,141426.925823048,541.852684761689,292369658.398878,23,17
8584,22318013.1631808,25729231.0206137,180397486.499687,27365.5610037649,34744.5842681571,43000.2988741767,228444730.683482,105110.444146099,541.852684761689,285399107.040539,24,27
8585,45901509.6032293,21268630.6174765,154383919.078243,64001.2647747619,34514.5901010314,42595.1287932093,221554059.298949,141110.983669003,541.852684761689,298015424.649361,18,26
8586,12237123.12883,23987177.9500215,170617835.75707,53999.7459135521,33401.0912005348,40654.0229646074,206842136.835922,128054.860078694,541.852684761689,276229006.566345,22,21
8587,22318013.1631808,23220459.1880871,166170416.513418,106556.286506497,34744.5842681571,43000.2988741767,211708888.864686,184301.16964883,541.852684761689,311572972.443624,21,27
8588,17549512.2047466,25729231.0206137,180397486.499687,58788.1964001543,33401.0912005348,40654.0229646074,223676229.725048,132843.310565297,541.852684761689,295657734.207484,24,21
8589,15562157.619106,30255153.082694,204101950.462018,75855.2067879488,34514.5901010314,42595.1287932093,249919261.163818,152964.925682189,541.852684761689,332803716.819085,28,26
8590,7566558.08475343,24821273.2383427,175353668.086618,41850.0957646677,33839.3175615997,41413.8426795915,207741499.409714,117103.256005859,541.852684761689,271194213.070824,23,23
8591,32006725.7859147,20718060.2398115,150921685.251768,64001.264774762,35449.7138598159,44251.214601774,203646471.277494,143702.193236352,541.852684761689,281511890.488754,17,30
8592,15562157.619106,23220459.1880871,166170416.513418,53999.7459135521,32761.0966412406,39554.2725855027,204953033.320612,126315.115140295,541.852684761689,273397217.585362,21,18
8593,32006725.7859147,26718225.2682318,185770433.674191,75855.2067879489,33619.0287102672,41031.2157542901,244495384.728338,150505.451252506,541.852684761689,326047167.560778,25,22
8594,32006725.7859147,23987177.9500215,170617835.75707,58788.1964001543,31738.8153080849,37822.95853231,226611739.493007,128349.970240549,541.852684761689,296158515.456931,22,13
8595,17549512.2047466,23220459.1880871,166170416.513418,58788.1964001543,34514.5901010314,42595.1287932093,206940387.906252,135897.915294395,541.852684761689,280577038.162037,21,26
8596,28382196.9374847,28971926.1878995,197596958.031535,49601.327090901,34061.987348434,41801.9831895479,254951081.156919,125465.297628883,541.852684761689,322934789.521553,27,24
8597,17549512.2047466,23987177.9500215,170617835.75707,45561.1708454558,32552.27633387,39198.0452795879,212154525.911839,117311.492458914,541.852684761689,275720073.054102,22,17
8598,12237123.12883,23220459.1880871,166170416.513418,45561.1708454558,34287.0680629242,42195.7179362387,201627998.830335,122043.956844619,541.852684761689,267757844.505532,21,25
8599,10851357.9587558,31656657.530603,211039239.714049,53999.745913552,34287.0680629242,42195.7179362387,253547255.203408,130482.531912715,541.852684761689,324249565.434815,29,25
8600,13799856.4824153,27796194.3552379,191495357.337116,58788.1964001543,35449.7138598159,44251.214601774,233091408.174769,138489.124861744,541.852684761689,308132112.291402,26,30
8601,9622520.61284213,28971926.1878995,197596958.031535,64001.2647747619,34514.5901010314,42595.1287932093,236191404.832276,141110.983669003,541.852684761689,312652770.182688,27,26
8602,15562157.619106,24821273.2383427,175353668.086618,64001.264774762,33401.0912005348,40654.0229646074,215737098.944067,138056.378939904,541.852684761689,290543318.521131,23,21
8603,15562157.619106,28971926.1878995,197596958.031535,49601.327090901,33839.3175615997,41413.8426795915,242131041.83854,124854.487332092,541.852684761689,309783781.003979,27,23
8604,19790660.5345283,27796194.3552379,191495357.337116,75855.2067879488,34744.5842681571,43000.2988741767,239082212.226882,153600.089930283,541.852684761689,322310833.335242,26,27
8605,22318013.1631808,25729231.0206137,180397486.499687,53999.7459135521,33185.4758312771,40282.1860464087,228444730.683482,127467.407791238,541.852684761689,297513287.814777,24,20
8606,15562157.619106,26718225.2682318,185770433.674191,75855.2067879488,33185.4758312771,40282.1860464087,228050816.561529,149322.868665635,541.852684761689,308961813.84432,25,20
8607,17549512.2047466,22515250.4106191,161993282.992645,58788.1964001543,33185.4758312771,40282.1860464087,202058045.608011,132255.85827784,541.852684761689,273721237.49132,20,20
8608,12237123.12883,23987177.9500215,170617835.75707,53999.7459135521,33619.0287102672,41031.2157542901,206842136.835922,128649.990378109,541.852684761689,276551479.516866,22,22
8609,9622520.61284213,23987177.9500215,170617835.75707,82581.6995836104,33839.3175615997,41413.8426795915,204227534.319934,157834.859824802,541.852684761689,289750776.864988,22,23
8610,25168119.6129304,23220459.1880871,166170416.513418,64001.264774762,33185.4758312771,40282.1860464087,214558995.314436,137468.926652448,541.852684761689,289046902.292372,21,20
8611,10851357.9587558,24821273.2383427,175353668.086618,64001.264774762,34514.5901010314,42595.1287932093,211026299.283717,141110.983669003,541.852684761689,287487664.634129,23,26
8612,15562157.619106,26718225.2682318,185770433.674191,58788.1964001543,33839.3175615997,41413.8426795915,228050816.561529,134041.356641346,541.852684761689,300681485.526741,25,23
8613,13799856.4824153,22515250.4106191,161993282.992645,53999.745913552,32141.2358729802,38500.680997533,198308389.88568,124641.662784065,541.852684761689,265845809.498387,20,15
8614,19790660.5345283,26718225.2682318,185770433.674191,41850.0957646677,33839.3175615997,41413.8426795915,232279319.476952,117103.256005859,541.852684761689,295732033.138062,25,23
8615,12237123.12883,20718060.2398115,150921685.251768,35310.1543493409,34061.987348434,41801.9831895479,183876868.620409,111174.124887323,541.852684761689,244116866.666636,17,24
8616,17549512.2047466,24821273.2383427,175353668.086618,82581.6995836105,34061.987348434,41801.9831895479,217724453.529708,158445.670121592,541.852684761689,303578665.273957,23,24
8617,13799856.4824153,31656657.530603,211039239.714049,38441.2973374353,34514.5901010314,42595.1287932093,256495753.727067,115551.016231676,541.852684761689,319107382.099142,29,26
8618,12237123.12883,23987177.9500215,170617835.75707,64001.264774762,34514.5901010314,42595.1287932093,206842136.835922,141110.983669003,541.852684761689,283303502.186334,22,26
8619,15562157.619106,25729231.0206137,180397486.499687,64001.2647747619,34287.0680629242,42195.7179362387,221688875.139407,140484.050773925,541.852684761689,297810535.217456,24,25
8620,28382196.9374847,24821273.2383427,175353668.086618,69676.6042095898,34061.987348434,41801.9831895479,228557138.262446,145540.574747572,541.852684761689,307418689.431177,23,24
8621,6709700.42786747,22515250.4106191,161993282.992645,35310.1543493409,34514.5901010314,42595.1287932093,191218233.831132,112419.873243582,541.852684761689,252133243.968735,20,26
8622,13799856.4824153,20718060.2398115,150921685.251768,53999.7459135521,33401.0912005348,40654.0229646074,185439601.973995,128054.860078694,541.852684761689,254826471.704418,17,21
8623,19790660.5345283,28971926.1878995,197596958.031535,45561.1708454558,33839.3175615997,41413.8426795915,246359544.753962,120814.331086647,541.852684761689,311823114.41095,27,23
8624,15562157.619106,28971926.1878995,197596958.031535,53999.7459135521,33839.3175615997,41413.8426795915,242131041.83854,129252.906154743,541.852684761689,312167076.051738,27,23
8625,13799856.4824153,20718060.2398115,150921685.251768,49601.327090901,33401.0912005348,40654.0229646074,185439601.973995,123656.441256043,541.852684761689,252443176.656658,17,21
8626,12237123.12883,23987177.9500215,170617835.75707,35310.1543493409,35689.9129875204,44680.2781903706,206842136.835922,115680.345527232,541.852684761689,269523842.634012,22,31
8627,13799856.4824153,28971926.1878995,197596958.031535,29792.2137905095,33619.0287102672,41031.2157542901,240368740.701849,104442.458255067,541.852684761689,296961167.110468,27,22
