"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
8630,17549512.2047466,28993739.2005777,206630282.219839,64001.264774762,34744.5842681571,43329.7226854247,253173533.625163,142075.571728344,541.852684761689,330157563.605218,323954162.704507,24,27
8631,9622520.61284213,25538776.6733512,186545199.121985,58788.1964001543,34061.987348434,42097.1502514835,221706496.408178,134947.334000072,541.852684761689,294828071.637549,288935908.733674,20,24
8632,9622520.61284213,30035650.6404889,212378589.553646,35310.1543493408,34977.0817848564,43754.8714882183,252036760.806977,114042.107622416,541.852684761689,313830782.998065,308851398.403388,25,28
8633,19790660.5345283,27128193.853062,195988215.35704,82581.6995836105,33401.0912005348,40913.6885067999,242907069.74463,156896.479290945,541.852684761689,327921848.278086,321071326.762586,22,21
8634,9622520.61284213,36790246.7356903,247037103.206079,49601.327090901,34287.0680629242,42502.4638271034,293449870.554611,126390.858980929,541.852684761689,361935096.822764,356416532.59032,30,25
8635,9622520.61284213,32402888.5947944,224933486.31633,49601.327090901,33839.3175615997,41698.0300331186,266958895.523967,125138.674685619,541.852684761689,334765622.369889,329301731.865595,27,23
8636,32006725.7859147,32405901.0638362,225008155.563291,53999.7459135521,33839.3175615997,41698.7411355063,289420782.413042,129537.804610658,541.852684761689,359611189.619462,353955221.292026,27,23
8637,17549512.2047466,27137857.1593559,196130301.626449,64001.264774762,35932.7446156934,45500.1741745971,240817670.990551,145434.183565052,541.852684761689,319621573.811399,313271526.900825,22,32
8638,25168119.6129304,28993739.2005777,206651515.134627,41850.0957646677,35689.9129875204,45055.8352839625,260813373.948135,122595.844036151,541.852684761689,327242261.179748,321889397.488505,24,31
8639,17549512.2047466,30029019.5624405,212319517.786269,75855.2067879488,34744.5842681571,43329.676732772,259898049.553456,153929.467788878,541.852684761689,343305144.938797,336584171.111197,25,27
8640,12237123.12883,25544216.7692709,186560815.841543,58788.1964001543,34744.5842681571,43328.3488670953,224342155.739644,136861.129535407,541.852684761689,298500726.217922,292525001.862888,20,27
8641,32006725.7859147,28022152.5373436,201124507.957375,45561.1708454558,34514.5901010314,42912.5133513999,261153386.280633,122988.274297887,541.852684761689,327794912.90315,322424914.653098,23,26
8642,15562157.619106,25553289.0376682,186658671.954005,64001.264774762,35932.7446156934,45500.7779841621,227774118.610779,145434.787374617,541.852684761689,306578348.607461,300228275.33294,20,32
8643,9622520.61284213,28030000.6374847,201174240.365727,53999.7459135521,33619.0287102672,41303.9373622564,238826761.616054,128922.711986076,541.852684761689,308683879.232467,303054767.500397,23,22
8644,15562157.619106,24830930.4948467,182159431.328054,49601.327090901,32972.1537887447,40152.8716552911,222552519.442007,122726.352534937,541.852684761689,289052123.054072,283693561.011387,19,19
8645,13799856.4824153,33727473.1664253,231755516.128986,41850.0957646677,33401.0912005348,40915.1390345538,279282845.777826,116166.325999756,541.852684761689,342227881.399696,337155747.727645,28,21
8646,8532840.15664228,27125175.654888,195942926.691919,49601.327090901,33619.0287102672,41303.3784285957,231600942.50345,124523.734229764,541.852684761689,299074462.212398,293637421.659376,22,22
8647,17549512.2047466,29006419.4369586,206709111.347796,41850.0957646677,35212.114292633,44179.8469560683,253265042.989502,121242.057013369,541.852684761689,318960377.088225,313666623.372992,24,29
8648,10851357.9587558,29000379.5686372,206659132.072412,45561.1708454558,34514.5901010314,42914.1137002087,246510869.599805,122989.874646696,541.852684761689,313153263.375621,307783195.250043,24,26
8649,13799856.4824153,24174009.9279221,178052794.462421,58788.1964001543,33619.0287102672,41302.2155874824,216026660.872759,133709.440697904,541.852684761689,288477480.292902,282639367.134047,18,22
8650,7566558.08475343,26305378.2956234,191075281.682112,41850.0957646677,33839.3175615997,41696.8209352341,224947218.062489,117386.234261502,541.852684761689,288553264.251148,283427866.109226,21,23
8651,25168119.6129304,31170913.2192858,218474342.080821,64001.264774762,34977.0817848564,43752.7120414869,274813374.913037,142731.058601105,541.852684761689,352152582.214924,345920560.997522,26,28
8652,12237123.12883,28991325.4266448,206678031.992981,49601.327090901,34744.5842681571,43329.8284906421,247906480.548456,127675.7398497,541.852684761689,317087922.964951,311513257.384178,24,27
8653,22318013.1631808,24186115.6643172,178198312.60975,45561.1708454558,33619.0287102672,41303.4086549372,224702441.437248,120483.60821066,541.852684761689,289986808.015969,284726170.211716,18,22
8654,19790660.5345283,26307190.8450855,191107930.032479,58788.1964001543,33839.3175615997,41697.0330326524,237205781.412093,134324.546994406,541.852684761689,309989897.83041,304124927.479236,21,23
8655,9622520.61284213,33750950.4644253,231882222.28862,53999.7459135521,32972.1537887447,40153.9593304536,275255693.365887,127125.85903275,541.852684761689,344139181.385419,338588525.077413,28,19
8656,15562157.619106,31162478.0949431,218374927.255431,58788.1964001543,33185.4758312771,40531.3456618558,265099562.96948,132505.017893287,541.852684761689,336897762.659354,331112237.833737,26,20
8657,28382196.9374847,24181271.9170224,178147995.559302,64001.264774762,32972.1537887447,40155.4869621518,230711464.413809,137128.905525658,541.852684761689,305015130.031319,299027713.857637,18,19
8658,19790660.5345283,32407708.9067907,225105757.839057,69676.6042095898,32345.6651833649,39049.06613364,277304127.280376,141071.335526595,541.852684761689,353744009.178378,347584455.92637,27,16
8659,28382196.9374847,28022756.056261,201111175.754128,75855.2067879488,34061.987348434,42097.2103753682,257516128.747873,152014.404511751,541.852684761689,339885541.955015,333248184.931583,23,24
8660,13799856.4824153,35201186.584087,239129631.019683,69676.6042095899,35212.114292633,44180.9789812901,288130674.086185,149069.697483513,541.852684761689,368904489.884239,362395706.675497,29,29
8661,12237123.12883,33726871.7862017,231777735.183873,64001.264774762,34061.987348434,42098.8107739536,277741730.098905,140162.06289715,541.852684761689,353688920.181462,347569068.213636,28,24
8662,13799856.4824153,30041682.0589108,212444535.400776,64001.264774762,33619.0287102672,41302.4864198871,256286073.942102,138922.779904916,541.852684761689,331561755.208138,325496013.662932,25,22
8663,10851357.9587558,30030827.6765918,212325556.578903,89904.6669951355,33839.3175615997,41700.010320852,253207742.214251,165443.994877587,541.852684761689,342854015.01637,335630286.022316,25,23
8664,22318013.1631808,28990722.0585882,206680980.786165,58788.1964001543,33619.0287102672,41303.0461736148,257989716.007934,133710.271284036,541.852684761689,330440985.483403,324602836.058928,24,22
8665,9622520.61284212,27128797.5832481,195974154.129477,49601.327090901,34744.5842681571,43329.8592759745,232725472.325567,127675.770635033,541.852684761689,301906931.423177,296332264.498234,22,27
8666,22318013.1631808,30045905.846512,212431383.02648,64001.264774762,33839.3175615997,41700.570074533,264795302.036173,139541.152410895,541.852684761689,340406050.104756,334313308.755756,25,23
8667,25168119.6129304,27125779.2341603,195934715.570838,49601.327090901,35449.7138598159,44615.0920992464,248228614.417928,129666.133049963,541.852684761689,318488556.733717,312826985.24209,22,30
8668,15562157.619106,35187349.9962237,239146052.911669,49601.327090901,34744.5842681571,43329.1035967509,289895560.526999,127675.014955809,541.852684761689,359076610.157792,353501976.227833,29,27
8669,19790660.5345283,24841819.1223789,182275811.852839,58788.1964001543,34744.5842681571,43329.9787019624,226908291.509746,136862.759370274,541.852684761689,301067745.118422,295091949.600423,19,27
8670,6709700.42786747,28989515.4129765,206661883.956859,69676.6042095899,33839.3175615997,41698.4837441593,242361099.797703,145214.405515349,541.852684761689,321045915.292267,314705464.481394,24,23
8671,6709700.42786747,31173324.3395271,218495082.908581,53999.7459135521,36178.242129245,45953.4194222141,256378107.675975,136131.407465011,541.852684761689,330141276.291279,324197413.560969,26,33
8672,12237123.12883,26305378.2956234,191170911.385441,89904.6669951356,34514.5901010314,42912.0295964061,229713412.809894,167331.286692573,541.852684761689,320382319.748892,313076186.527267,21,26
8673,15562157.619106,28033624.5584534,201283634.1277,41850.0957646677,32972.1537887447,40153.8989204041,244879416.305259,114976.148473816,541.852684761689,307179551.039355,302159383.71343,23,19
8674,13799856.4824153,33735293.8462287,231841833.321321,49601.327090901,33619.0287102672,41305.1768485429,279376983.649965,124525.532649711,541.852684761689,346851477.83759,341414358.760724,28,22
8675,22318013.1631808,31169707.8399871,218461420.601885,69676.6042095898,34287.0680629242,42501.798437,271949141.605053,146465.470709514,541.852684761689,351311850.133887,344916774.457825,26,25
8676,22318013.1631807,30049527.4126974,212463216.900917,53999.7459135521,32761.0966412405,39778.7032754843,264830757.476795,126539.545830277,541.852684761689,333396550.113455,327871493.813981,25,18
8677,36094122.5864641,28026981.5337153,201188484.375309,64001.264774762,34061.987348434,42097.1788288446,265309588.495489,140160.430952041,541.852684761689,341255894.304207,335136113.591486,23,24
8678,22318013.1631808,22456333.7084967,166839264.387604,49601.327090901,34514.5901010314,42911.4863025629,211613611.259282,127027.403494495,541.852684761689,280443750.88108,274897393.406204,15,26
8679,13799856.4824153,23567896.2818027,174245856.542763,49601.327090901,34287.0680629242,42504.4104621437,211613609.306981,126392.805615969,541.852684761689,280099890.364556,274581241.136801,17,25
8680,15562157.619106,30042285.3666335,212529553.491805,35310.1543493409,34977.0817848564,43753.376836976,258133996.477544,114040.612971173,541.852684761689,319927208.787843,314947889.453653,25,28
8681,7566558.08475343,33742517.4486002,231915048.708646,64001.264774762,33401.0912005348,40915.894970216,273224124.242,138318.250945513,541.852684761689,348172239.868367,342132893.680545,28,21
8682,19790660.5345283,25549659.3137847,186615455.414375,75855.2067879488,33619.0287102672,41303.529697979,231955775.262688,150777.765196195,541.852684761689,313655112.136614,307071750.105781,20,22
8683,9622520.61284213,29008231.9864208,206750173.000482,64001.2647747619,34061.987348434,42099.5812684456,245380925.599745,140162.833391641,541.852684761689,321328533.176811,315208647.567127,24,24
8684,9622520.61284213,38517537.4781513,255267066.787321,58788.1964001543,33401.0912005348,40914.4126092,303407124.878314,133103.700209889,541.852684761689,375529722.188757,369718057.285879,31,21
8685,6709700.42786747,28997360.7667631,206728570.598087,49601.327090901,33185.4758312771,40531.692934404,242435631.792718,123318.495856582,541.852684761689,309256089.85338,303871673.243509,24,20
8686,4678616.0968719,30032033.236711,212327700.149039,49601.327090901,34977.0817848564,43752.3049379512,247038349.482621,128330.713813709,541.852684761689,316574691.299963,310971427.797473,25,28
8687,22318013.1631808,42464070.6438384,273426553.266422,69676.6042095898,34514.5901010314,42913.1619882896,338208637.073441,147104.356298911,541.852684761689,417917527.474146,411494556.337995,33,26
8688,32006725.7859147,28985896.2000443,206523176.943709,41850.0957646677,33401.0912005348,40916.2879801005,267515798.929668,116167.474945303,541.852684761689,330461457.110767,325389273.272669,24,21
8689,28382196.9374847,30048320.103248,212471639.789966,41850.0957646677,34514.5901010314,42914.0227200041,270902156.830698,119278.708585703,541.852684761689,335533645.312769,330325616.66101,25,26
8690,12237123.12883,27135440.6079862,196071738.13548,69676.6042095899,33401.0912005348,40914.3979814645,235444301.872296,143992.093391589,541.852684761689,313466804.260985,307179722.879052,22,21
8691,28382196.9374847,27136044.700519,196028562.493644,82581.6995836105,33619.0287102672,41303.3337781131,251546804.131648,157504.062071991,541.852684761689,336890803.026228,330013752.815293,22,22
8692,17549512.2047466,33739507.087549,231880815.373313,82581.6995836104,34514.5901010314,42913.3130210773,283169834.665609,160009.602705719,541.852684761689,369871467.479354,362885018.637571,28,26
8693,17549512.2047466,38502513.492055,255136030.174831,106556.286506497,35212.114292633,44180.1786525765,311188055.871633,185948.579451706,541.852684761689,411944792.875162,403825778.668678,31,29
8694,12237123.12883,28981072.2714579,206566261.967861,38441.2973374353,34977.0817848564,43751.2334866404,247784457.368149,117169.612608932,541.852684761689,311273126.532786,306157186.673793,24,28
8695,13799856.4824153,30018778.7036609,212267882.786344,45561.1708454558,34287.0680629242,42501.4961713281,256086517.97242,122349.735079708,541.852684761689,322382050.405241,317039932.49178,25,25
8696,15562157.619106,27133628.5116048,196037393.880275,82581.6995836105,32345.6651833649,39049.732088658,238733180.010986,153977.096855633,541.852684761689,322166083.334022,315443029.893494,22,16
8697,22318013.1631808,24836978.5224969,182217647.737132,75855.2067879488,33401.0912005348,40913.0084147175,229372639.422809,150169.306403201,541.852684761689,310742281.266184,304185486.17982,19,21
8698,12237123.12883,31168502.5812203,218507615.254177,106556.286506497,32761.0966412405,39779.8968572359,261913240.964227,179097.280004973,541.852684761689,358957582.968438,351137714.889904,26,18
8699,25168119.6129304,22462389.6036958,166926290.429125,69676.6042095899,33401.0912005348,40915.7594855902,214556799.645752,143993.454895715,541.852684761689,292580039.769106,286292898.940248,15,21
8700,17549512.2047466,33745528.5623358,231990324.496942,69676.6042095898,33185.4758312771,40531.2696324424,283285365.264024,143393.349673309,541.852684761689,360983436.761479,354722498.13777,28,20
8701,6709700.42786747,33746733.2186239,231910033.675853,49601.327090901,34061.987348434,42096.847138967,272366467.322344,125760.161578302,541.852684761689,340509948.509611,335018922.219039,28,24
8702,13799856.4824153,24826094.2495449,182156984.817755,64001.264774762,33839.3175615997,41695.448354893,220782935.549715,139536.030691255,541.852684761689,296390908.400761,290298390.679791,19,23
8703,17549512.2047466,28987705.6707899,206634445.424268,69676.6042095898,33401.0912005348,40913.0238795052,253171663.299805,143990.71928963,541.852684761689,331193421.127657,324906399.742706,24,21
8704,19790660.5345283,28983483.9945547,206514214.645817,41850.0957646677,33839.3175615997,41698.2416543091,255288359.1749,117387.654980577,541.852684761689,318895175.184004,313769715.009673,24,23
8705,12237123.12883,28027585.2940886,201228244.969359,41850.0957646677,34287.0680629242,42502.3107646216,241492953.392278,118639.474592213,541.852684761689,305778071.218785,300597953.239373,23,25
8706,17549512.2047466,28991325.4266448,206714366.321662,69676.6042095898,34514.5901010314,42911.9995931824,253255203.953053,147103.193903804,541.852684761689,332963464.506849,326540544.123989,24,26
8707,17549512.2047466,35206003.0413757,239252800.332231,58788.1964001543,34977.0817848564,43752.6969612152,292008315.578354,137517.975146226,541.852684761689,366522799.614327,360518395.616452,29,28
8708,28382196.9374847,27128193.853062,195933666.169747,49601.327090901,34061.987348434,42095.0344684028,251444056.960293,125758.348907738,541.852684761689,319586555.947148,314095608.802639,22,24
8709,22318013.1631808,28994946.2685893,206586837.594363,49601.327090901,34061.987348434,42096.770960642,257899797.026134,125760.085399977,541.852684761689,326043236.93597,320552213.971548,24,24
8710,13799856.4824153,40388161.5809199,263915583.733476,58788.1964001543,33185.4758312771,40531.9342528567,318103601.796812,132505.606484288,541.852684761689,389902120.416299,384116569.891219,32,20
8711,32006725.7859147,31169105.195538,218503608.012459,64001.264774762,34061.987348434,42095.1855873,281679438.993912,140158.437710496,541.852684761689,357624664.759348,351504971.076904,26,24
8712,25168119.6129304,36784832.1482304,246920743.617718,41850.0957646677,31738.8153080848,37990.7902275062,308873695.378878,111579.701300259,541.852684761689,369333456.093331,364461586.769654,30,13
8713,22318013.1631808,27126986.4832457,195884200.088608,64001.264774762,34061.987348434,42098.0549204261,245329199.735034,140161.307043622,541.852684761689,321275980.256328,315156161.291096,22,24
8714,45901509.6032293,31176338.9180355,218518087.375522,82581.6995836104,34514.5901010314,42913.888881414,295595935.896787,160010.178566056,541.852684761689,382297880.742002,375311406.756611,26,26
8715,12237123.12883,36784230.6777929,246961272.168619,64001.2647747619,33619.0287102672,41303.3332007413,295982625.975242,138923.62668577,541.852684761689,371258766.071757,365192987.553826,30,22
8716,28382196.9374847,30030224.9417392,212277247.745396,89904.6669951356,33619.0287102672,41303.4528939459,270689669.62462,164827.148599349,541.852684761689,360001702.614791,352804906.78533,25,22
8717,19790660.5345283,26315653.0050608,191243654.93817,75855.2067879488,34287.0680629242,42502.3110453206,237349968.477759,152644.585896194,541.852684761689,320060847.159948,313395974.725384,21,25
8718,12237123.12883,28990722.0585882,206608838.123556,38441.2973374353,34061.987348434,42097.7231821394,247836683.310975,114601.007868009,541.852684761689,309933547.10065,304929759.420738,24,24
8719,13799856.4824153,27137857.1593559,196046102.654969,49601.327090901,34061.987348434,42096.8318894278,236983816.29674,125760.146328763,541.852684761689,305127289.221003,299636263.596266,22,24
8720,12237123.12883,26312630.125052,191193701.804815,53999.745913552,33619.0287102672,41303.8627140623,229743455.058697,128922.637337882,541.852684761689,299600532.226786,293971423.754056,21,22
8721,10851357.9587558,28984690.0369944,206596571.729188,49601.327090901,34977.0817848564,43753.0000650081,246432619.724938,128331.408940766,541.852684761689,315969338.198742,310366044.345138,24,28
8722,19790660.5345283,33738303.1538379,231862083.528124,53999.7459135521,33839.3175615997,41698.2111168719,285391047.21649,129537.274592024,541.852684761689,355581167.23089,349925222.04549,28,23
8723,7566558.08475342,26298734.6065496,191119704.879418,38441.2973374354,32761.0966412405,39779.5791438922,224984997.570721,110981.973122568,541.852684761689,285120877.667335,280275106.760654,21,18
8724,15562157.619106,33740109.0995535,231917646.01775,35310.1543493408,34744.5842681571,43329.4365673851,281219912.73641,113384.175184883,541.852684761689,342657432.469828,337706774.971767,28,27
8725,9622520.61284213,31172721.5142576,218520826.675449,64001.264774762,33401.0912005348,40914.247409253,259316068.802549,138316.60338455,541.852684761689,334263291.693585,328224017.442698,26,21
8726,28382196.9374847,32417958.474001,225154471.669231,53999.7459135521,34287.0680629242,42503.9734701393,285954627.080716,130790.787446615,541.852684761689,356823966.40076,351113289.478746,27,25
8727,32006725.7859148,28037853.8405493,201335737.167919,82581.6995836105,32972.1537887447,40151.5552293641,261380316.794383,155705.408601719,541.852684761689,345749710.47714,338951194.305673,23,19
8728,25168119.6129304,25553894.0975228,186639786.375929,64001.264774762,34744.5842681571,43326.9603369159,237361800.086383,142072.809379835,541.852684761689,314344333.280482,308141052.991323,20,27
8729,15562157.619106,30042285.3666335,212359859.058374,69676.6042095899,32761.0966412405,39779.2325296156,257964302.044114,142216.933380446,541.852684761689,335024929.214883,328815356.084918,25,18
8730,17549512.2047466,32405298.5097769,225074130.318229,69676.6042095899,34061.987348434,42096.6058566249,275028941.032753,145835.197414649,541.852684761689,354050134.284631,347682578.032757,27,24
8731,15562157.619106,30036253.6466333,212448581.884878,75855.2067879489,33185.4758312771,40531.0427520248,258046993.150618,149571.725371251,541.852684761689,339092834.107468,332562131.013321,25,20
8732,8532840.15664229,23568501.8258989,174223750.988743,45561.1708454558,33839.3175615997,41697.2138762935,206325092.971284,121097.702283349,541.852684761689,271942208.071988,266654757.271826,17,23
8733,10851357.9587558,27134232.5135305,196042260.664904,149683.095925044,33839.3175615997,41697.2445199318,234027851.137191,225219.658006576,541.852684761689,356063727.489163,346230032.559487,22,23
8734,19790660.5345283,33734090.3338208,231868872.859988,69676.6042095898,33185.4758312771,40531.3601648222,285393623.728337,143393.440205689,541.852684761689,363091744.281004,356830801.704409,28,20
8735,9622520.61284213,35198177.2764778,239259980.561755,53999.7459135521,33619.0287102672,41303.7552485234,284080678.451075,128922.529872343,541.852684761689,353937697.388673,348308593.608177,29,22
8736,10851357.9587558,28987102.4837166,206598576.418292,106556.286506497,33619.0287102672,41302.4726027157,246437036.860764,181477.78781948,541.852684761689,344771263.415361,336847455.974551,24,22
8737,10851357.9587558,24826094.2495449,182113945.92817,75855.2067879489,35212.114292633,44179.8166534154,217791398.136471,155247.137733997,541.852684761689,301912476.519205,295133969.684171,19,29
8738,8532840.15664228,32401081.4748325,224971174.111284,97877.0016633368,34977.0817848564,43750.6439185116,265905095.742759,176604.727366705,541.852684761689,361598841.408014,353887804.869578,27,28
8739,10851357.9587558,30035650.6404889,212403371.26588,89904.6669951356,33401.0912005348,40914.942809799,253290379.865124,164220.701005469,541.852684761689,342273807.598384,335103490.899039,25,21
8740,15562157.619106,21533103.5739736,160657073.915695,89904.6669951356,33619.0287102672,41302.4119899883,197752335.108775,164826.107695391,541.852684761689,287063804.082342,279867053.701542,13,22
8741,22318013.1631808,28025170.4337129,201129404.031787,82581.6995836104,34061.987348434,42096.1676408969,251472587.628681,158739.854572941,541.852684761689,337486204.007709,330555195.778375,23,24
8742,12237123.12883,28014912.6635678,201097252.118874,45561.1708454558,33619.0287102672,41302.78942952,241349287.911272,120482.988985243,541.852684761689,306633318.961039,301372708.19383,23,22
8743,15562157.619106,32408914.2860894,225040670.230556,64001.264774762,34744.5842681571,43329.2999310675,273011742.135751,142075.148973987,541.852684761689,349995543.045222,343792160.603101,27,27
8744,10851357.9587558,24177035.2272027,178070055.618304,49601.327090901,35449.7138598159,44614.7611671229,213098448.804262,129665.80211784,541.852684761689,283358211.803591,277696654.761349,18,30
8745,8532840.15664229,28014309.5368102,201055132.528332,64001.2647747619,34061.987348434,42099.2188487133,237602282.221784,140162.470971909,541.852684761689,313549693.420745,307429823.63528,23,24
8746,19790660.5345283,28018532.0574651,201140407.12972,45561.1708454558,34287.0680629242,42502.3418703025,248949599.721714,122350.580778682,541.852684761689,315245590.398795,309903435.559845,23,25
8747,22318013.1631808,31163682.7512311,218515759.245241,64001.264774762,35212.114292633,44181.3719690341,271997455.159653,143394.751036429,541.852684761689,349696285.989476,343435286.178491,26,29
8748,10851357.9587558,33749745.3864338,231952836.429905,38441.2973374353,34287.0680629242,42501.3003855173,276553939.775095,115229.665785877,541.852684761689,338991443.545364,333960206.972961,28,25
8749,28382196.9374847,40392363.671931,264023681.833433,49601.327090901,33619.0287102672,41302.865312184,332798242.442849,124523.221113352,541.852684761689,400271484.118292,394834465.96931,32,22
8750,19790660.5345283,33731683.6700285,231747597.021155,64001.264774762,34744.5842681571,43328.4850513346,285269941.225712,142074.334094254,541.852684761689,362253300.590412,356049953.728128,28,27
8751,32006725.7859148,33755169.1865212,232018652.862882,64001.264774762,35449.7138598159,44616.9336174354,297780547.835318,144067.912252013,541.852684761689,375844132.877083,369553741.040148,28,30
8752,15562157.619106,28025774.103529,201199013.480715,75855.2067879488,34744.5842681571,43329.6173237457,244786945.20335,153929.408379852,541.852684761689,328194008.397751,321473037.164108,23,27
8753,15562157.619106,35205400.8788493,239237164.602216,64001.264774762,32972.1537887447,40153.1741784027,290004723.100172,137126.592741909,541.852684761689,364307135.529598,358319820.338264,29,19
8754,8532840.15664228,31166694.9190411,218494672.560798,35310.1543493409,34744.5842681571,43327.851321856,258194207.636481,113382.589939354,541.852684761689,319630868.400354,314680280.118368,26,27
8755,13799856.4824153,25542403.1319527,186553743.438316,69676.6042095899,34744.5842681571,43332.7886629329,225896003.052684,147753.97714068,541.852684761689,305956892.250579,299505556.924399,20,27
8756,7566558.08475342,31163682.7512311,218408779.080828,58788.1964001543,34744.5842681571,43331.6858914954,257139019.916813,136864.466559807,541.852684761689,331299398.57072,325323528.512243,26,27
8757,19790660.5345283,30038062.8459786,212410947.070412,89904.6669951356,32972.1537887447,40153.3394054148,262239670.450919,163030.160189295,541.852684761689,350578000.446616,343459665.955624,25,19
8758,13799856.4824153,30049527.4126974,212495591.516287,64001.264774762,34061.987348434,42098.0402679011,256344975.4114,140161.292391097,541.852684761689,332291747.993184,326171929.66772,25,24
8759,10851357.9587558,24835163.7966698,182190396.283007,69676.6042095898,34514.5901010314,42914.8075366289,217876918.038433,147106.00184725,541.852684761689,297586700.083923,291163657.098714,19,26
8760,13799856.4824153,28025774.103529,201221147.036864,41850.0957646677,34514.5901010314,42912.6334036308,243046777.622808,119277.31926933,541.852684761689,307677513.300072,302469545.309596,23,26
8761,19790660.5345283,25545426.0119616,186535871.237829,49601.327090901,34287.0680629242,42502.9304609382,231871957.784319,126391.325614763,541.852684761689,300357436.899268,294838852.292338,20,25
8762,15562157.619106,28011294.3553258,200969847.601256,49601.327090901,33619.0287102672,41304.1786287127,244543299.575688,124524.534429881,541.852684761689,312017252.875218,306580177.38331,23,22
8763,15562157.619106,25559340.9978144,186692991.313715,45561.1708454558,33401.0912005348,40915.2152411313,227814489.930635,119877.477287122,541.852684761689,292770422.84112,287536250.340306,20,21
8764,15562157.619106,31171515.9541384,218515710.423314,69676.6042095898,33401.0912005348,40914.0965794059,265249383.996558,143991.791989531,541.852684761689,343271723.069732,336984654.847822,26,21
8765,9622520.61284213,28991325.4266448,206593412.608675,69676.6042095898,33619.0287102672,41305.1309966965,245207258.648162,144600.763916554,541.852684761689,323559570.794937,317245913.223749,24,22
8766,22318013.1631808,28987705.6707899,206652388.770224,58788.1964001543,34744.5842681571,43328.0329189957,257958107.604194,136860.813587307,541.852684761689,332116506.885146,326140796.325255,24,27
8767,10851357.9587558,31175132.9961941,218566732.533923,82581.6995836105,34061.987348434,42097.2540957534,260593223.488873,158740.941027798,541.852684761689,346607428.566382,339676372.899511,26,24
8768,25168119.6129304,25534547.1797859,186494194.353154,29792.2137905095,32972.1537887447,40154.2773042819,237196861.14587,102918.644883536,541.852684761689,292963605.188049,288469900.840399,20,19
8769,15562157.619106,33737701.2321284,231844083.601723,82581.6995836105,33401.0912005348,40915.5021910259,281143942.452957,156898.292975171,541.852684761689,366159703.73608,359309103.030258,28,21
8770,15562157.619106,26304774.1728851,191052494.468832,45561.1708454558,34744.5842681571,43331.6412073549,232919426.260823,123637.396320968,541.852684761689,299912681.394285,294514340.733966,21,27
8771,28382196.9374847,35189755.2164508,239068553.256281,45561.1708454558,33619.0287102672,41302.1252328692,302640505.410216,120482.324788592,541.852684761689,367924176.563245,362663594.796645,29,22
8772,5949875.66704075,27136648.8232573,196072367.510305,29792.2137905095,34514.5901010314,42913.5247685109,229158892.000603,107220.328660052,541.852684761689,287256514.946082,282574987.535754,22,26
8773,12237123.12883,38513328.8688485,255303471.170646,69676.6042095898,34061.987348434,42098.554403322,306053923.168325,145837.145961346,541.852684761689,385076172.245462,378708530.914808,31,24
8774,22318013.1631808,26309003.6664504,191216131.170169,41850.0957646677,33401.0912005348,40914.2472756238,239843147.9998,116165.434240826,541.852684761689,302787700.419699,297715605.684237,21,21
8775,8532840.15664228,32408311.5813728,225002751.740614,97877.0016633369,33185.4758312771,40530.8321074139,265943903.478629,171593.309602028,541.852684761689,358922198.973632,351429974.389263,27,20
8776,8532840.15664229,35201186.584087,239205682.853887,82581.6995836104,33185.4758312771,40533.3704922706,282939709.594616,156300.545907158,541.852684761689,367631580.024127,360807078.560103,29,20
8777,25168119.6129304,32412531.1472975,225054083.918839,82581.6995836104,33839.3175615997,41695.840490194,282634734.679067,158116.857635404,541.852684761689,368310778.494892,361406971.984449,27,23
8778,25168119.6129304,28015515.8204825,201055158.666952,89904.6669951356,34744.5842681571,43330.8259309149,254238794.100365,167980.077194208,541.852684761689,345259249.914522,337924788.757747,23,27
8779,32006725.7859147,27127590.1530618,195911398.506331,41850.0957646677,34744.5842681571,43328.6665243039,255045714.445307,119923.346557129,541.852684761689,320026501.742894,314790326.466603,22,27
8780,9622520.61284213,32410119.785932,225030448.976228,49601.327090901,36178.242129245,45953.7813474044,267063089.375002,131733.35056755,541.852684761689,338443159.052682,332691327.29425,27,33
8781,13799856.4824153,30050734.8428837,212602800.545882,69676.6042095899,35212.114292633,44181.1741295629,256453391.871181,149069.892631786,541.852684761689,337227313.410851,330718521.681411,25,29
8782,32006725.7859148,26314443.7623701,191159770.580192,89904.6669951356,32972.1537887447,40152.4027379643,249480940.128477,163029.223521845,541.852684761689,337818762.588402,330700468.994825,21,19
8783,32006725.7859147,24832744.5856309,182135489.193979,64001.2647747619,34744.5842681571,43329.2396930687,238974959.565525,142075.088735988,541.852684761689,315958727.834875,309755348.022907,19,27
8784,8532840.15664229,35189153.8662954,239048892.337905,82581.6995836104,33619.0287102672,41305.2983285985,282770886.360843,157506.026622476,541.852684761689,368115949.752378,361238813.763894,29,22
8785,36094122.5864641,31178148.0269232,218587044.81612,53999.7459135521,33401.0912005348,40914.6251211115,285859315.429507,128315.462235198,541.852684761689,355387393.138087,349784795.560461,26,21
8786,28382196.9374847,23579406.7986287,174309694.099481,69676.6042095898,32761.0966412405,39778.9748311156,226271297.835594,142216.675681946,541.852684761689,303331785.371739,297122223.493583,17,18
