"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
7998,15562036.2361616,23835348.5051956,158832018.718724,69676.3583222109,35213.0902398583,43883.4626735154,198229403.460082,148772.911235585,601.857259963179,287769460.173076,44,42
7999,5949829.25873124,19648861.2828395,139395125.922761,27365.4644312332,36355.5085617161,46589.2487688135,164993816.464332,110310.221761763,601.857259963179,231384824.279797,38,51
8000,10851273.3194781,20224634.1642677,142226865.1595,82581.4081544014,36222.7840252196,46273.127269539,173302772.643246,165077.31944916,601.857259963179,272655755.808984,39,50
8001,36093841.0566799,20844281.8323834,145210611.445614,89904.3497233172,35213.0902398583,43883.4626735154,202148734.334677,169000.902636691,601.857259963179,303863154.5269,40,42
8002,15562036.2361616,19648861.2828395,139395125.922761,75854.9390964018,36901.4744014439,47894.2664018422,174606023.441762,160650.679899688,601.857259963179,271294801.45741,38,55
8003,8532773.60152262,30387624.3735138,185443788.293961,64001.0389155454,34974.6561275987,43323.258888121,224364186.268998,142298.953931265,601.857259963179,310007844.777696,50,40
8004,25167923.304646,24732627.2529026,162705634.46767,64001.0389155453,34857.4672170611,43048.5241704691,212606185.025218,141907.030303076,601.857259963179,298013961.452939,45,39
8005,17549375.3206771,23002521.6481158,155155659.188885,82581.4081544014,34741.6139105289,42777.3173939962,195707556.157678,160100.339458927,601.857259963179,292065107.783602,43,38
8006,17549375.3206771,17724808.1120122,129446953.468355,210263.991673812,34627.0840018263,42509.601493472,164721136.901044,287400.677169111,601.857259963179,337695320.973608,34,37
8007,13799748.8452063,25699628.6548821,166787476.791304,64001.0389155454,34857.4672170611,43048.5241704691,206286854.291393,141907.030303076,601.857259963179,291694630.719113,46,39
8008,17549375.3206771,26742092.600825,171089262.800879,53999.5553495007,35961.7576522695,45652.7419755308,215380730.722381,135614.054977301,601.857259963179,297001034.263515,47,48
8009,10851273.3194782,20844281.8323834,145210611.445614,75854.9390964017,35093.1929789309,43601.5590642607,176906166.597475,154549.691139593,601.857259963179,269923020.234907,40,41
8010,15562036.2361616,21511254.3802124,148354270.87376,41849.948076495,35581.0711781462,44751.1808178249,185427561.490134,122182.200072466,601.857259963179,258963805.642022,41,45
8011,8532773.60152262,21511254.3802124,148354270.87376,89904.3497233172,35213.0902398583,43883.4626735154,178398298.855495,169000.902636691,601.857259963179,280112719.047718,41,42
8012,19790506.1697733,22229305.8508165,151666283.331802,53999.5553495007,35706.5374554321,45047.8872391268,193686095.352392,134753.98004406,601.857259963179,274788756.550843,42,46
8013,28381975.5597865,27866270.977787,175623508.979734,106555.910471437,34974.6561275987,43323.258888121,231871755.517307,184853.825487157,601.857259963179,343127372.418719,48,40
8014,32006476.1373305,19113791.9702561,136707987.296554,75854.9390964018,35706.5374554321,45047.8872391268,187828255.404141,156609.363790961,601.857259963179,282084737.979945,37,46
8015,65827793.9456965,20224634.1642677,142226865.1595,69676.358322211,35457.0165342442,44458.2344083512,228279293.269464,149591.609264806,601.857259963179,318312089.335063,39,44
8016,15562036.2361616,23835348.5051956,158832018.718724,97876.6562573047,34974.6561275987,43323.258888121,198229403.460082,176174.571273024,601.857259963179,304261348.201652,44,40
8017,40703180.0887759,22229305.8508165,151666283.331802,49601.152048784,35213.0902398583,43883.4626735154,214598769.271395,128697.704962158,601.857259963179,292056417.343469,42,42
8018,25167923.304646,24732627.2529026,162705634.46767,82581.4081544015,35581.0711781462,44751.1808178249,212606185.025218,162913.660150373,601.857259963179,310656954.133894,45,45
8019,17549375.3206771,24732627.2529026,162705634.46767,58787.9889377544,35833.4285164509,45348.3940143086,204987637.041249,139969.811468514,601.857259963179,289229484.249252,45,47
8020,12237027.6807518,20844281.8323834,145210611.445614,38441.1616788459,35093.1929789309,43601.5590642607,178291920.958749,117135.913722038,601.857259963179,248791021.034778,40,41
8021,28381975.5597865,19113791.9702561,136707987.296554,49601.152048784,34401.9461979972,41984.4962887375,184203754.826597,125987.594535519,601.857259963179,260030303.263096,37,35
8022,25167923.304646,21511254.3802124,148354270.87376,64001.0389155454,35961.7576522695,45652.7419755308,195033448.558619,145615.538543346,601.857259963179,282673217.59438,41,48
8023,10851273.3194782,23835348.5051956,158832018.718724,89904.3497233172,35093.1929789309,43601.5590642607,193518640.543398,168599.101766509,601.857259963179,294991233.964842,44,41
8024,12237027.6807518,21511254.3802124,148354270.87376,49601.152048784,35093.1929789309,43601.5590642607,182102552.934725,128295.904091976,601.857259963179,259318374.23602,41,41
8025,25167923.304646,21511254.3802124,148354270.87376,106555.910471437,35581.0711781462,44751.1808178249,195033448.558619,186888.162467408,601.857259963179,307513445.940807,41,45
8026,22317839.0853814,18154337.8596844,131740195.938186,75854.9390964018,34627.0840018263,42509.601493472,172212372.883252,152991.6245917,601.857259963179,264291492.857328,35,37
8027,36093841.0566799,23002521.6481158,155155659.188885,53999.5553495007,34401.9461979972,41984.4962887375,214252021.89368,130385.997836235,601.857259963179,292725781.288962,43,35
8028,13799748.8452063,22229305.8508165,151666283.331802,75854.9390964018,35457.0165342442,44458.2344083512,187695338.027825,155770.190038997,601.857259963179,281446757.78864,42,44
8029,6709648.09301686,27866270.977787,175623508.979734,64001.0389155454,35213.0902398583,43883.4626735154,210199428.050537,143097.591828919,601.857259963179,296323752.57602,48,42
8030,19790506.1697733,26742092.600825,171089262.800879,53999.5553495007,35457.0165342442,44458.2344083512,217621861.571477,133914.806292096,601.857259963179,298219459.954938,47,44
8031,12237027.6807518,26742092.600825,171089262.800879,53999.5553495007,35213.0902398583,43883.4626735154,210068383.082456,133096.108262874,601.857259963179,290173242.113312,47,42
8032,12237027.6807518,31800307.7417368,190759381.950838,82581.4081544014,33967.0284702837,40974.5945023589,234796717.373327,157523.031127044,601.857259963179,329603097.268544,51,31
8033,9622445.55834689,19648861.2828395,139395125.922761,106555.910471437,35581.0711781462,44751.1808178249,168666432.763947,186888.162467408,601.857259963179,281146430.146135,38,45
8034,32006476.1373305,26742092.600825,171089262.800879,64001.0389155454,36091.5382961794,45960.9724507609,229837831.539034,146053.549662486,601.857259963179,317741220.746794,47,49
8035,17549375.3206771,19648861.2828395,139395125.922761,38441.1616788459,35457.0165342442,44458.2344083512,176593362.526278,118356.412621441,601.857259963179,247827028.72569,38,44
8036,40703180.0887759,20224634.1642677,142226865.1595,75854.9390964018,35833.4285164509,45348.3940143086,203154679.412544,157036.761627161,601.857259963179,297668394.478958,39,47
8037,12237027.6807518,23835348.5051956,158832018.718724,32433.9365883598,34974.6561275987,43323.258888121,194904394.904672,110731.851604079,601.857259963179,261549163.701752,44,40
8038,19790506.1697733,23835348.5051956,158832018.718724,69676.3583222109,35457.0165342442,44458.2344083512,202457873.393693,149591.609264806,601.857259963179,292490669.459292,44,44
8039,12237027.6807518,24732627.2529026,162705634.46767,58787.9889377545,34401.9461979972,41984.4962887375,199675289.401324,135174.431424489,601.857259963179,281031002.315548,45,35
8040,51762926.4224746,20224634.1642677,142226865.1595,29792.1086543674,34513.8654140092,42245.3398505672,214214425.746242,106551.313918944,601.857259963179,278343107.586975,39,36
8041,25167923.304646,20224634.1642677,142226865.1595,75854.9390964018,36222.7840252196,46273.127269539,187619422.628414,158350.85039116,601.857259963179,282924031.557677,39,50
8042,7566499.06651689,20844281.8323834,145210611.445614,89904.3497233172,35334.3605126045,44169.0081531334,173621392.344514,169407.718389055,601.857259963179,275580657.550765,40,43
8043,36093841.0566799,23002521.6481158,155155659.188885,58787.9889377545,34627.0840018263,42509.601493472,214252021.89368,135924.674433053,601.857259963179,296059274.009345,43,37
8044,32006476.1373305,24732627.2529026,162705634.46767,82581.4081544014,35093.1929789309,43601.5590642607,219444737.857903,161276.160197593,601.857259963179,316509965.731809,45,41
8045,13799748.8452063,29078974.5702628,180403587.750263,49601.152048784,35961.7576522695,45652.7419755308,223282311.165732,131215.651676584,601.857259963179,302255403.748084,49,48
8046,15562036.2361616,23835348.5051956,158832018.718724,69676.3583222109,34974.6561275987,43323.258888121,198229403.460082,147974.273337931,601.857259963179,287288794.156291,44,40
8047,28381975.5597865,21511254.3802124,148354270.87376,38441.1616788459,34741.6139105289,42777.3173939962,198247500.813759,115960.092983371,601.857259963179,268038924.641806,41,38
8048,25167923.304646,18616510.9428684,134158510.720571,89904.3497233171,35213.0902398583,43883.4626735154,177942944.968085,169000.902636691,601.857259963179,279657365.160308,36,42
8049,22317839.0853814,20224634.1642677,142226865.1595,89904.3497233171,35334.3605126045,44169.0081531334,184769338.409149,169407.718389055,601.857259963179,286728603.6154,39,43
8050,9622445.5583469,27866270.977787,175623508.979734,75854.9390964018,35213.0902398583,43883.4626735154,213112225.515868,154951.492009776,601.857259963179,306370905.924077,48,42
8051,15562036.2361616,29078974.5702628,180403587.750263,69676.358322211,35213.0902398583,43883.4626735154,225044598.556687,148772.911235585,601.857259963179,314584655.269682,49,42
8052,32006476.1373305,18616510.9428684,134158510.720571,64001.0389155454,35457.0165342442,44458.2344083512,184781497.80077,143916.289858141,601.857259963179,271398561.678857,36,44
8053,8532773.60152262,19113791.9702561,136707987.296554,126291.576451414,35706.5374554321,45047.8872391268,164354552.868333,207046.001145973,601.857259963179,288966691.804382,37,46
8054,9622445.5583469,25699628.6548821,166787476.791304,64001.0389155454,34974.6561275987,43323.258888121,202109551.004533,142298.953931265,601.857259963179,287753209.513231,46,40
8055,12237027.6807518,24732627.2529026,162705634.46767,89904.3497233172,34513.8654140092,42245.3398505672,199675289.401324,166663.554987894,601.857259963179,299982959.94206,45,36
8056,13799748.8452063,19648861.2828395,139395125.922761,45561.0100609715,34857.4672170611,43048.5241704691,172843736.050807,123467.001448502,601.857259963179,247153247.238472,38,39
8057,7566499.06651688,20844281.8323834,145210611.445614,38441.1616788459,35706.5374554321,45047.8872391268,173621392.344514,119195.586373405,601.857259963179,245360121.358916,40,46
8058,9622445.5583469,21511254.3802124,148354270.87376,177405.902291363,35457.0165342442,44458.2344083512,179487970.81232,257321.153233959,601.857259963179,334358575.028275,41,44
8059,8532773.60152262,31800307.7417368,190759381.950838,49601.152048784,34513.8654140092,42245.3398505672,231092463.294098,126360.35731336,601.857259963179,307143361.714685,51,36
8060,28381975.5597864,20224634.1642677,142226865.1595,58787.9889377545,34073.8671796424,41222.1188452967,190833474.883554,134083.974962694,601.857259963179,271532888.659573,39,32
8061,19790506.1697733,17325655.2407213,127273078.981668,106555.910471437,34857.4672170611,43048.5241704691,164389240.392163,184461.901858968,601.857259963179,275408975.212598,33,39
8062,13799748.8452063,21511254.3802124,148354270.87376,49601.1520487839,34857.4672170611,43048.5241704691,183665274.099179,127507.143436314,601.857259963179,260406374.073491,41,39
8063,9622445.5583469,26742092.600825,171089262.800879,49601.152048784,35457.0165342442,44458.2344083512,207453800.960051,129516.402991379,601.857259963179,285404188.384729,47,44
8064,12237027.6807518,23002521.6481158,155155659.188885,45561.0100609715,35334.3605126045,44169.0081531334,190395208.517752,125064.378726709,601.857259963179,265666112.817207,43,43
8065,19790506.1697733,26742092.600825,171089262.800879,49601.1520487839,35213.0902398583,43883.4626735154,217621861.571477,128697.704962158,601.857259963179,295079509.643551,47,42
8066,7566499.06651688,27866270.977787,175623508.979734,64001.0389155454,34741.6139105289,42777.3173939962,211056279.024038,141519.97022007,601.857259963179,296231100.53076,48,38
8067,9622445.5583469,23002521.6481158,155155659.188885,89904.3497233172,35457.0165342442,44458.2344083512,187780626.395347,169819.600665913,601.857259963179,289987785.940175,43,44
8068,28381975.5597865,23002521.6481158,155155659.188885,82581.4081544014,34741.6139105289,42777.3173939962,206540156.396787,160100.339458927,601.857259963179,302897708.022711,43,38
8069,10851273.3194782,26742092.600825,171089262.800879,64001.0389155454,35213.0902398583,43883.4626735154,208682628.721182,143097.591828919,601.857259963179,294806953.246665,47,42
8070,13799748.8452063,25699628.6548821,166787476.791304,97876.6562573048,35457.0165342442,44458.2344083512,206286854.291393,177791.9071999,601.857259963179,313292204.402352,46,44
8071,19790506.1697733,23835348.5051956,158832018.718724,64001.0389155454,35961.7576522695,45652.7419755308,202457873.393693,145615.538543346,601.857259963179,290097642.429454,44,48
8072,25167923.304646,29078974.5702628,180403587.750263,69676.3583222109,34291.3145312214,41727.0350681685,234650485.625172,145694.707921601,601.857259963179,322337903.326002,49,34
8073,13799748.8452063,20844281.8323834,145210611.445614,53999.5553495007,35581.0711781462,44751.1808178249,179854642.123204,134331.807345472,601.857259963179,260703215.618051,40,45
8074,9622445.55834689,27866270.977787,175623508.979734,149682.567696315,35213.0902398583,43883.4626735154,213112225.515868,228779.120609688,601.857259963179,350804600.1828,48,42
8075,15562036.2361616,19113791.9702561,136707987.296554,82581.4081544014,35093.1929789309,43601.5590642607,171383815.502972,161276.160197593,601.857259963179,268449043.376878,37,41
8076,6709648.09301686,18616510.9428684,134158510.720571,49601.152048784,34741.6139105289,42777.3173939962,159484669.756456,127120.083353309,601.857259963179,235992814.80977,36,38
8077,13799748.8452063,20844281.8323834,145210611.445614,69676.358322211,35581.0711781462,44751.1808178249,179854642.123204,150008.610318182,601.857259963179,270138413.300189,40,45
8078,15562036.2361616,20844281.8323834,145210611.445614,106555.910471437,34181.9587162855,41472.9208807813,181616929.514159,182210.790068504,601.857259963179,291281816.360515,40,33
8079,25167923.304646,21511254.3802124,148354270.87376,53999.5553495007,35581.0711781462,44751.1808178249,195033448.558619,134331.807345472,601.857259963179,275882022.053466,41,45
8080,19790506.1697733,20844281.8323834,145210611.445614,82581.4081544014,34073.8671796424,41222.1188452967,185845399.447771,157877.394179341,601.857259963179,280865055.318675,40,32
8081,36093841.0566799,23835348.5051956,158832018.718724,41849.948076495,34857.4672170611,43048.5241704691,218761208.2806,119755.939464025,601.857259963179,290837189.870734,44,39
8082,19790506.1697733,33325839.8333592,196366692.550107,49601.152048784,35457.0165342442,44458.2344083512,249483038.553239,129516.402991379,601.857259963179,327433425.977918,52,44
8083,7566499.06651688,26742092.600825,171089262.800879,82581.4081544015,34181.9587162855,41472.9208807813,205397854.468221,158236.287751468,601.857259963179,300633513.041065,47,33
8084,40703180.088776,19113791.9702561,136707987.296554,45561.0100609715,35093.1929789309,43601.5590642607,196524959.355586,124255.762104163,601.857259963179,271309191.870235,37,41
8085,25167923.304646,20224634.1642677,142226865.1595,64001.0389155454,34857.4672170611,43048.5241704691,187619422.628414,141907.030303076,601.857259963179,273027199.056135,39,39
8086,22317839.0853814,23002521.6481158,155155659.188885,58787.9889377545,34857.4672170611,43048.5241704691,200476019.922382,136693.980325285,601.857259963179,282746284.374418,43,39
8087,13799748.8452063,21511254.3802124,148354270.87376,64001.0389155454,34974.6561275987,43323.258888121,183665274.099179,142298.953931265,601.857259963179,269308932.607877,41,40
8088,25167923.304646,21511254.3802124,148354270.87376,45561.0100609715,35334.3605126045,44169.0081531334,195033448.558619,125064.378726709,601.857259963179,270304352.858073,41,43
8089,17549375.3206771,20844281.8323834,145210611.445614,82581.4081544014,34857.4672170611,43048.5241704691,183604268.598674,160487.399541932,601.857259963179,280194775.145597,40,39
8090,6709648.09301686,31800307.7417368,190759381.950838,45561.0100609715,35213.0902398583,43883.4626735154,229269337.785592,124657.562974345,601.857259963179,304295397.071019,51,42
8091,12237027.6807518,22229305.8508165,151666283.331802,82581.4081544014,36091.5382961794,45960.9724507609,186132616.863371,164633.918901342,601.857259963179,285218736.190333,42,49
8092,25167923.304646,19648861.2828395,139395125.922761,82581.4081544014,34857.4672170611,43048.5241704691,184211910.510246,160487.399541932,601.857259963179,280802417.057169,38,39
8093,45901151.5770143,19648861.2828395,139395125.922761,89904.3497233172,34857.4672170611,43048.5241704691,204945138.782615,167810.341110847,601.857259963179,305943010.877076,38,39
8094,19790506.1697733,23002521.6481158,155155659.188885,75854.9390964018,35213.0902398583,43883.4626735154,197948687.006774,154951.492009775,601.857259963179,291207367.414984,43,42
8095,17549375.3206772,21511254.3802124,148354270.87376,89904.3497233172,35213.0902398583,43883.4626735154,187414900.57465,169000.902636691,601.857259963179,289129320.766873,41,42
8096,15562036.2361616,26742092.600825,171089262.800879,38441.1616788459,34974.6561275987,43323.258888121,213393391.637865,116739.076694566,601.857259963179,283653652.467888,47,40
8097,19790506.1697733,19648861.2828395,139395125.922761,75854.9390964018,35334.3605126045,44169.0081531334,178834493.375374,155358.30776214,601.857259963179,272338018.797611,38,43
8098,17549375.3206771,20224634.1642677,142226865.1595,58787.9889377545,34974.6561275987,43323.258888121,180000874.644445,137085.903953474,601.857259963179,262507021.177458,39,40
8099,6709648.09301686,25699628.6548821,166787476.791304,97876.6562573047,34181.9587162855,41472.9208807813,199196753.539203,173531.535854372,601.857259963179,303637968.225717,46,33
8100,8532773.60152262,19648861.2828395,139395125.922761,49601.152048784,35213.0902398583,43883.4626735154,167576760.807123,128697.704962158,601.857259963179,245034408.879197,38,42
8101,22317839.0853814,29078974.5702628,180403587.750263,97876.6562573047,35334.3605126045,44169.0081531334,231800401.405907,177380.024923043,601.857259963179,338557857.17829,49,43
8102,28381975.5597865,25699628.6548821,166787476.791304,75854.9390964018,34627.0840018263,42509.601493472,220869081.005973,152991.6245917,601.857259963179,312948200.980049,46,37
8103,17549375.3206771,18616510.9428684,134158510.720571,45561.0100609715,35334.3605126045,44169.0081531334,170324396.984116,125064.378726709,601.857259963179,245595301.283571,36,43
8104,15562036.2361616,18616510.9428684,134158510.720571,97876.6562573046,34073.8671796424,41222.1188452967,168337057.899601,173172.642282244,601.857259963179,272562269.884176,36,32
8105,15562036.2361616,21511254.3802124,148354270.87376,23089.0456820419,35961.7576522695,45652.7419755308,185427561.490134,104703.545309842,601.857259963179,248444150.378747,41,48
8106,15562036.2361616,21511254.3802124,148354270.87376,89904.3497233172,35457.0165342442,44458.2344083512,185427561.490134,169819.600665913,601.857259963179,287634721.034962,41,44
8107,13799748.8452063,21511254.3802124,148354270.87376,97876.6562573048,35457.0165342442,44458.2344083512,183665274.099179,177791.9071999,601.857259963179,290670624.210139,41,44
8108,13799748.8452063,23835348.5051956,158832018.718724,97876.6562573047,35213.0902398583,43883.4626735154,196467116.069126,176973.209170678,601.857259963179,302979726.827481,44,42
8109,19790506.1697733,19113791.9702561,136707987.296554,53999.5553495006,34181.9587162855,41472.9208807813,175612285.436584,129654.434946567,601.857259963179,253645748.395599,37,33
8110,17549375.3206771,24732627.2529026,162705634.46767,58787.9889377545,34401.9461979972,41984.4962887375,204987637.041249,135174.431424489,601.857259963179,286343349.955473,45,35
8111,15562036.2361616,31800307.7417368,190759381.950838,58787.9889377545,34401.9461979972,41984.4962887375,238121725.928737,135174.431424489,601.857259963179,319477438.842961,51,35
8112,17549375.3206771,36754759.6977866,208527481.908107,41849.948076495,35833.4285164509,45348.3940143086,262831616.92657,123031.770607254,601.857259963179,336879181.272671,54,47
8113,32006476.1373305,27866270.977787,175623508.979734,69676.358322211,35213.0902398583,43883.4626735154,235496256.094851,148772.911235585,601.857259963179,325036312.807845,48,42
8114,10851273.3194782,21511254.3802124,148354270.87376,75854.9390964018,36222.7840252196,46273.127269539,180716798.573451,158350.85039116,601.857259963179,276021407.502714,41,50
8115,40703180.0887759,18616510.9428684,134158510.720571,89904.3497233172,34741.6139105289,42777.3173939962,193478201.752215,167423.281027842,601.857259963179,294243118.925678,36,38
8116,45901151.5770143,19648861.2828395,139395125.922761,41849.948076495,35581.0711781462,44751.1808178249,204945138.782615,122182.200072466,601.857259963179,278481382.934502,38,45
8117,8532773.60152263,20224634.1642677,142226865.1595,82581.4081544014,35334.3605126045,44169.0081531334,170984272.925291,162084.776820139,601.857259963179,268536172.584003,39,43
8118,22317839.0853814,20224634.1642677,142226865.1595,106555.910471437,36091.5382961794,45960.9724507609,184769338.409149,188608.421218378,601.857259963179,298284686.009623,39,49
8119,65827793.9456964,18616510.9428684,134158510.720571,58787.9889377545,34857.4672170611,43048.5241704691,218602815.609136,136693.980325285,601.857259963179,300873080.061172,36,39
8120,22317839.0853814,23835348.5051956,158832018.718724,69676.3583222109,36762.6944513038,47561.844454739,204985206.309301,154000.897228254,601.857259963179,297671764.346969,44,54
8121,40703180.088776,20844281.8323834,145210611.445614,53999.5553495007,34073.8671796424,41222.1188452967,206758073.366773,129295.54137444,601.857259963179,284575533.623849,40,32
8122,28381975.5597865,26742092.600825,171089262.800879,116004.801252593,35581.0711781462,44751.1808178249,226213330.96149,196337.053248564,601.857259963179,344380211.858916,47,45
8123,36093841.0566799,25699628.6548821,166787476.791304,58787.9889377545,35581.0711781462,44751.1808178249,228580946.502866,139120.240933726,601.857259963179,312311473.516656,46,45
8124,13799748.8452063,21511254.3802124,148354270.87376,27365.4644312332,33861.4312584447,40730.3138097172,183665274.099179,101957.209499395,601.857259963179,245028960.841977,41,30
8125,9622445.55834689,30387624.3735138,185443788.293961,45561.0100609715,36222.7840252196,46273.127269539,225453858.225822,128056.92135573,601.857259963179,302525846.032302,50,50
8126,45901151.5770143,25699628.6548821,166787476.791304,75854.9390964018,34857.4672170611,43048.5241704691,238388257.023201,153760.930483932,601.857259963179,330930389.333649,46,39
8127,25167923.304646,23002521.6481158,155155659.188885,35310.029740494,35457.0165342442,44458.2344083512,203326104.141646,115225.280683089,601.857259963179,272675275.852059,43,44
8128,17549375.3206771,16954794.8409794,125213229.448265,137490.535825791,35334.3605126045,44169.0081531334,159717399.609921,216993.904491529,601.857259963179,290316756.395904,32,43
8129,17549375.3206771,21511254.3802124,148354270.87376,75854.9390964018,35213.0902398583,43883.4626735154,187414900.57465,154951.492009775,601.857259963179,280673580.98286,41,42
8130,40703180.0887759,18154337.8596844,131740195.938186,58787.9889377544,35706.5374554321,45047.8872391268,190597713.886646,139542.413632313,601.857259963179,274582328.604039,35,46
8131,13799748.8452063,29078974.5702628,180403587.750263,75854.9390964018,35961.7576522695,45652.7419755308,223282311.165732,157469.438724202,601.857259963179,318056436.08422,49,48
8132,17549375.3206771,23835348.5051956,158832018.718724,53999.5553495007,34857.4672170611,43048.5241704691,200216742.544597,131905.546737031,601.857259963179,279605053.477692,44,39
8133,6709648.09301686,22229305.8508165,151666283.331802,89904.3497233172,34513.8654140092,42245.3398505672,180605237.275636,166663.554987894,601.857259963179,280912907.816372,42,36
8134,8532773.60152262,36754759.6977866,208527481.908107,69676.358322211,34857.4672170611,43048.5241704691,253815015.207416,147582.349709741,601.857259963179,342638523.822648,54,39
8135,45901151.5770144,27866270.977787,175623508.979734,45561.0100609715,34741.6139105289,42777.3173939962,249390931.534535,123079.941365497,601.857259963179,323467487.801202,48,38
8136,19790506.1697733,19648861.2828395,139395125.922761,69676.358322211,35961.7576522695,45652.7419755308,178834493.375374,151290.857950011,601.857259963179,269889994.598646,38,48
8137,7566499.06651688,20844281.8323834,145210611.445614,58787.9889377545,34857.4672170611,43048.5241704691,173621392.344514,136693.980325285,601.857259963179,255891656.796551,40,39
8138,13799748.8452063,17325655.2407213,127273078.981668,64001.0389155454,34974.6561275987,43323.258888121,158398483.067596,142298.953931265,601.857259963179,244042141.576293,33,40
8139,15562036.2361616,20844281.8323834,145210611.445614,82581.4081544014,34857.4672170611,43048.5241704691,181616929.514159,160487.399541932,601.857259963179,278207436.061082,40,39
8140,5276054.37979643,29078974.5702628,180403587.750263,116004.801252593,35457.0165342442,44458.2344083512,214758616.700322,195920.052195188,601.857259963179,332674522.486361,49,44
8141,22317839.0853814,20844281.8323834,145210611.445614,45561.0100609714,35334.3605126045,44169.0081531334,188372732.363379,125064.378726709,601.857259963179,263643636.662833,40,43
8142,45901151.5770143,25699628.6548821,166787476.791304,82581.4081544014,35581.0711781462,44751.1808178249,238388257.023201,162913.660150372,601.857259963179,336439026.131876,46,45
8143,28381975.5597865,23002521.6481158,155155659.188885,75854.9390964018,35581.0711781462,44751.1808178249,206540156.396787,156187.191092373,601.857259963179,300542551.268988,43,45
8144,25167923.304646,19113791.9702561,136707987.296554,32433.9365883597,35961.7576522695,45652.7419755308,180989702.571456,114048.43621616,601.857259963179,249630581.8956,37,48
8145,13799748.8452063,19113791.9702561,136707987.296554,58787.9889377545,35334.3605126045,44169.0081531334,169621528.112017,138291.357603492,601.857259963179,252853185.675843,37,43
8146,7566499.06651689,23835348.5051956,158832018.718724,69676.3583222109,36091.5382961794,45960.9724507609,190233866.290437,151728.869069151,601.857259963179,281552987.685708,44,49
8147,13799748.8452063,21511254.3802124,148354270.87376,64001.0389155454,34627.0840018263,42509.601493472,183665274.099179,141137.724410844,601.857259963179,268610038.190528,41,37
8148,8532773.60152262,23002521.6481158,155155659.188885,64001.0389155454,35093.1929789309,43601.5590642607,186690954.438523,142695.790958737,601.857259963179,272573452.193227,43,41
8149,40703180.088776,22229305.8508165,151666283.331802,45561.0100609715,36222.7840252196,46273.127269539,214598769.271395,128056.92135573,601.857259963179,291670757.077875,42,50
8150,7566499.06651689,22229305.8508165,151666283.331802,177405.902291363,35706.5374554321,45047.8872391268,181462088.249136,258160.326985922,601.857259963179,336837755.280081,42,46
8151,45901151.5770143,23002521.6481158,155155659.188885,45561.0100609715,35457.0165342442,44458.2344083512,224059332.414015,125476.261003567,601.857259963179,299578131.052046,43,44
8152,17549375.3206771,20224634.1642677,142226865.1595,45561.0100609715,35213.0902398583,43883.4626735154,180000874.644445,124657.562974345,601.857259963179,255026933.929872,39,42
8153,19790506.1697733,18154337.8596844,131740195.938186,58787.9889377544,34291.3145312214,41727.0350681685,169685039.967644,134806.338537144,601.857259963179,250819213.505278,35,34
8154,15562036.2361616,21511254.3802124,148354270.87376,97876.6562573047,35213.0902398583,43883.4626735154,185427561.490134,176973.209170678,601.857259963179,291940172.248489,41,42
8155,25167923.304646,25699628.6548821,166787476.791304,82581.4081544014,35334.3605126045,44169.0081531334,217655028.750832,162084.776820139,601.857259963179,315206928.409545,46,43
8156,45901151.5770143,19113791.9702561,136707987.296554,69676.358322211,34857.4672170611,43048.5241704691,201722930.843825,147582.349709741,601.857259963179,290546439.459057,37,39
8157,10851273.3194782,20224634.1642677,142226865.1595,69676.3583222109,34401.9461979972,41984.4962887375,173302772.643246,146062.800808946,601.857259963179,261211729.720666,39,35
8158,15562036.2361616,20224634.1642677,142226865.1595,45561.0100609715,35581.0711781462,44751.1808178249,178013535.559929,125893.262056943,601.857259963179,253783309.309347,39,45
8159,13799748.8452063,21511254.3802124,148354270.87376,58787.9889377545,35457.0165342442,44458.2344083512,183665274.099179,138703.23988035,601.857259963179,267144826.001582,41,44
8160,15562036.2361616,19648861.2828395,139395125.922761,82581.4081544014,34857.4672170611,43048.5241704691,174606023.441762,160487.399541932,601.857259963179,271196529.988685,38,39
8161,13799748.8452063,21511254.3802124,148354270.87376,69676.3583222109,35093.1929789309,43601.5590642607,183665274.099179,148371.110365403,601.857259963179,272963504.041395,41,41
8162,51762926.4224746,20844281.8323834,145210611.445614,69676.358322211,34741.6139105289,42777.3173939962,217817819.700472,147195.289626736,601.857259963179,306408373.394706,40,38
8163,32006476.1373305,19113791.9702561,136707987.296554,116004.801252593,35581.0711781462,44751.1808178249,187828255.404141,196337.053248564,601.857259963179,305995136.301566,37,45
8164,22317839.0853814,30387624.3735138,185443788.293961,82581.4081544014,35961.7576522695,45652.7419755308,238149251.752857,164195.907782202,601.857259963179,336971750.907819,50,48
8165,15562036.2361616,27866270.977787,175623508.979734,41849.948076495,35213.0902398583,43883.4626735154,219051816.193682,120946.500989869,601.857259963179,291844345.881579,48,42
8166,15562036.2361616,20844281.8323834,145210611.445614,89904.3497233172,35213.0902398583,43883.4626735154,181616929.514159,169000.902636691,601.857259963179,283331349.706382,40,42
8167,12237027.6807518,24732627.2529026,162705634.46767,69676.358322211,34857.4672170611,43048.5241704691,199675289.401324,147582.349709741,601.857259963179,288498798.016557,45,39
