"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
7616,8532773.60152262,27982222.188283,155302155.489215,49601.1520487839,23129.5036776039,36555.9110183724,191817151.27902,109286.56674476,601.857259963179,257592064.890805,49,46
7617,19790506.1697733,26737472.8829488,150228571.95821,69676.3583222109,23286.5434268174,36889.9293955659,196756551.010932,129852.831144594,601.857259963179,274909420.162079,48,47
7618,7566499.06651688,26737472.8829488,150228571.95821,137490.535825791,21775.4310845714,33708.3348234587,184532543.907676,192974.301733821,601.857259963179,300675528.392501,48,37
7619,25167923.304646,20887584.4205454,124369612.060382,69676.358322211,20792.0467476354,31678.6084052651,170425119.785574,122147.013475112,601.857259963179,243940186.62839,42,30
7620,10851273.3194782,27982222.188283,155302155.489215,97876.6562573047,23286.5434268174,36889.9293955659,194135650.996976,158053.129079688,601.857259963179,289261074.193483,49,47
7621,83714325.1985002,18761832.6513489,113880292.102806,69676.3583222109,22067.3544194162,34317.2025708787,216356449.952656,126060.915312506,601.857259963179,292227127.031091,39,39
7622,17549375.3206771,20130329.5523495,120715443.633772,75854.9390964019,22819.4678747044,35898.7293748783,158395148.506799,134573.136345985,601.857259963179,239388967.612645,41,44
7623,12237027.6807518,22568726.6027885,132197277.98271,49601.152048784,23286.5434268174,36889.9293955659,167003032.26625,109777.624871167,601.857259963179,233073492.776477,44,47
7624,58373275.1742174,18761832.6513489,113880292.102806,82581.4081544014,22364.325616131,34939.4823218198,191015399.928373,139885.216092352,601.857259963179,275206332.795073,39,41
7625,7566499.06651688,23501963.7756296,136391068.595983,64001.0389155454,21631.3314873386,33408.835560245,167459531.438129,119041.205963129,601.857259963179,239105345.481811,45,36
7626,19790506.1697733,22568726.6027885,132197277.98271,58787.9889377545,23286.5434268174,36889.9293955659,174556510.755272,118964.461760138,601.857259963179,246156135.743223,44,47
7627,15562036.2361616,25580312.4580637,145394417.717091,89904.3497233172,22067.3544194162,34317.2025708787,186536766.411316,146288.906713612,601.857259963179,274581806.96898,47,39
7628,9622445.55834689,22568726.6027885,132197277.98271,41849.948076495,22514.7355289262,35255.7482619434,164388450.143845,99620.4318673646,601.857259963179,224345730.303886,44,42
7629,25167923.304646,27982222.188283,155302155.489215,82581.4081544014,23129.5036776039,36555.9110183724,208452300.982144,142266.822850378,601.857259963179,294076621.166539,49,46
7630,19790506.1697733,17564259.2056747,107620934.731808,45561.0100609715,21775.4310845714,33708.3348234587,144975700.107256,101044.775969002,601.857259963179,205790232.105552,37,37
7631,28381975.5597865,20130329.5523495,120715443.633772,137490.535825791,23765.9120721585,37914.1976562309,169227748.745908,199170.64555418,601.857259963179,289100047.744245,41,50
7632,10851273.3194782,18761832.6513489,113880292.102806,58787.9889377545,22973.8162683738,36225.5247783819,143493398.073634,117987.32998451,601.857259963179,214504929.208482,39,45
7633,32006476.1373305,23501963.7756296,136391068.595983,35310.029740494,23444.9489807378,37227.6216949603,191899508.508943,95982.6004161922,601.857259963179,249667333.399573,45,48
7634,15562036.2361616,17021702.7972125,104688356.067937,75854.9390964018,22514.7355289262,35255.7482619434,137272095.101311,133625.422887271,601.857259963179,217695525.981666,36,42
7635,12237027.6807518,47269556.8792229,222931448.561697,82581.4081544014,23129.5036776039,36555.9110183724,282438033.121672,142266.822850378,601.857259963179,368062353.306067,59,46
7636,10851273.3194782,18143318.5659607,110682520.273773,45561.0100609715,22215.2027946196,34626.6467457947,139677112.159212,102402.859601386,601.857259963179,201309016.651296,38,40
7637,40703180.0887759,24503902.7706103,140786148.109144,38441.1616788459,23129.5036776039,36555.9110183724,205993230.96853,98126.5763748222,601.857259963179,265051423.355048,46,46
7638,9622445.5583469,30764943.3529814,166226410.331659,69676.358322211,22364.325616131,34939.4823218198,206613799.242988,126980.166260162,601.857259963179,283037734.177998,51,41
7639,13799748.8452063,24503902.7706103,140786148.109144,69676.3583222109,22215.2027946196,34626.6467457947,179089799.72496,126518.207862625,601.857259963179,255235701.644612,46,40
7640,36093841.0566799,29322007.9511626,160629624.105222,82581.4081544014,22067.3544194162,34317.2025708787,226045473.113065,138965.965144696,601.857259963179,309683148.123191,50,39
7641,7566499.06651688,23501963.7756296,136391068.595983,38441.1616788459,22364.325616131,34939.4823218198,167459531.438129,95744.9696167966,601.857259963179,225084336.506952,45,41
7642,9622445.55834691,23501963.7756296,136391068.595983,126291.576451414,21920.7679771331,34011.1112853465,169515477.929959,182223.455713894,601.857259963179,279187987.686945,45,38
7643,40703180.0887759,22568726.6027885,132197277.98271,75854.9390964018,22666.4453109819,35575.4839857609,195469184.674274,134096.868393145,601.857259963179,276176358.455015,44,43
7644,17549375.3206771,18143318.5659607,110682520.273773,75854.9390964018,22514.7355289262,35255.7482619434,146375214.160411,133625.422887271,601.857259963179,226798645.040765,38,42
7645,22317839.0853814,26737472.8829488,150228571.95821,82581.4081544015,23444.9489807378,37227.6216949603,199283883.926541,143253.9788301,601.857259963179,285502331.104048,48,48
7646,8532773.60152262,20130329.5523495,120715443.633772,49601.152048784,23129.5036776039,36555.9110183724,149378546.787645,109286.56674476,601.857259963179,215153460.399429,41,46
7647,32006476.1373305,19423008.133399,117221889.491334,53999.5553495007,22514.7355289262,35255.7482619434,168651373.762064,111770.03914037,601.857259963179,235920983.265064,40,42
7648,17549375.3206771,19423008.133399,117221889.491334,69676.3583222109,22364.325616131,34939.4823218198,154194272.94541,126980.166260162,601.857259963179,230618207.88042,40,41
7649,10851273.3194782,17021702.7972125,104688356.067937,58787.9889377545,22514.7355289262,35255.7482619434,132561332.184628,116558.472728624,601.857259963179,202712895.206571,36,42
7650,10851273.3194782,39865671.3951287,198867960.704718,69676.358322211,21631.3314873386,33408.835560245,249584905.419325,124716.525369795,601.857259963179,324646451.650518,56,36
7651,22317839.0853814,18761832.6513489,113880292.102806,82581.4081544014,21920.7679771331,34011.1112853465,154959963.839537,138513.287416881,601.857259963179,238325191.472753,39,38
7652,15562036.2361616,24503902.7706103,140786148.109144,69676.358322211,22819.4678747044,35898.7293748783,180852087.115916,128394.555571794,601.857259963179,258127282.526545,46,44
7653,9622445.55834689,18761832.6513489,113880292.102806,97876.6562573047,22215.2027946196,34626.6467457947,142264570.312502,154718.505797719,601.857259963179,235383026.277515,39,40
7654,15562036.2361616,23501963.7756296,136391068.595983,106555.910471437,22514.7355289262,35255.7482619434,175455068.607774,164326.394262307,601.857259963179,274356101.998115,45,42
7655,9622445.5583469,23501963.7756296,136391068.595983,49601.152048784,23604.7339458969,37569.0301915706,169515477.929959,110774.916186251,601.857259963179,236186165.458468,45,49
7656,17549375.3206771,18143318.5659607,110682520.273773,45561.0100609715,23444.9489807378,37227.6216949603,146375214.160411,106233.58073667,601.857259963179,210312665.97866,38,48
7657,17549375.3206771,20887584.4205454,124369612.060382,75854.9390964018,22819.4678747044,35898.7293748783,162806571.801605,134573.136345984,601.857259963179,243800390.90745,42,44
7658,9622445.5583469,25580312.4580637,145394417.717091,69676.358322211,21920.7679771331,34011.1112853465,180597175.733502,125608.237584691,601.857259963179,256195405.435027,47,38
7659,3262333.10744372,26737472.8829488,150228571.95821,35310.029740494,21206.3358271444,32529.6312166505,180228377.948603,89045.996784289,601.857259963179,233821357.583885,48,33
7660,25167923.304646,27982222.188283,155302155.489215,116004.801252593,21346.7957971241,32819.5203029349,208452300.982144,170171.117352652,601.857259963179,310871023.396883,49,34
7661,36093841.0566799,16512931.4437719,101878034.867301,69676.3583222109,21775.4310845714,33708.3348234587,154484807.367753,125160.124230241,601.857259963179,229813336.793617,35,37
7662,25167923.304646,20887584.4205454,124369612.060382,75854.9390964018,22514.7355289262,35255.7482619434,170425119.785574,133625.422887271,601.857259963179,250848550.665928,42,42
7663,10851273.3194782,20130329.5523495,120715443.633772,58787.9889377545,23286.5434268174,36889.9293955659,151697046.5056,118964.461760138,601.857259963179,223296671.493551,41,47
7664,13799748.8452063,20130329.5523495,120715443.633772,53999.5553495007,22973.8162683738,36225.5247783819,154645522.031328,113198.896396256,601.857259963179,222775099.647235,41,45
7665,8532773.60152262,21698890.6610222,128193615.585449,35310.029740494,21631.3314873386,33408.835560245,158425279.847994,90350.1967880776,601.857259963179,212803201.724,43,36
7666,40703180.0887759,16512931.4437719,101878034.867301,53999.5553495007,22973.8162683738,36225.5247783819,159094146.399849,113198.896396256,601.857259963179,227223724.015756,35,45
7667,17549375.3206771,20130329.5523495,120715443.633772,126291.576451414,22819.4678747044,35898.7293748783,158395148.506799,185009.773700997,601.857259963179,269744623.972889,41,44
7668,9622445.5583469,24503902.7706103,140786148.109144,53999.5553495007,23444.9489807378,37227.6216949603,174912496.438101,114672.126025199,601.857259963179,243928748.001779,46,48
7669,74234286.8859794,19423008.133399,117221889.491334,75854.9390964017,23286.5434268174,36889.9293955659,210879184.510713,136031.411918785,601.857259963179,292750677.357075,40,47
7670,51762926.4224745,18143318.5659607,110682520.273773,64001.0389155454,22067.3544194162,34317.2025708787,180588765.262208,120385.59590584,601.857259963179,253043710.153131,38,39
7671,32006476.1373305,20130329.5523495,120715443.633772,45561.0100609715,22666.4453109819,35575.4839857609,172852249.323452,103802.939357714,601.857259963179,235326801.98141,41,43
7672,15562036.2361616,18143318.5659607,110682520.273773,58787.9889377545,22973.8162683738,36225.5247783819,144387875.075895,117987.32998451,601.857259963179,215399406.210744,38,45
7673,22317839.0853814,23501963.7756296,136391068.595983,89904.3497233172,22973.8162683738,36225.5247783819,182210871.456994,149103.690770073,601.857259963179,271950010.234267,45,45
7674,9622445.5583469,24503902.7706103,140786148.109144,210263.991673812,21920.7679771331,34011.1112853465,174912496.438101,266195.870936292,601.857259963179,335124413.93333,46,38
7675,32006476.1373305,20887584.4205454,124369612.060382,69676.3583222109,20792.0467476354,31678.6084052651,177263672.618258,122147.013475111,601.857259963179,250778739.461074,42,30
7676,5276054.37979643,33996418.4242652,178294977.768483,69676.3583222109,22215.2027946196,34626.6467457947,217567450.572545,126518.207862625,601.857259963179,293713352.492197,53,40
7677,17549375.3206771,20130329.5523495,120715443.633772,106555.910471437,22364.325616131,34939.4823218198,158395148.506799,163859.718409388,601.857259963179,257015309.647011,41,41
7678,19790506.1697733,18761832.6513489,113880292.102806,75854.9390964018,23286.5434268174,36889.9293955659,152432630.923929,136031.411918785,601.857259963179,234304123.770291,39,47
7679,15562036.2361616,16035441.883518,99183623.8748709,64001.0389155453,21775.4310845714,33708.3348234587,130781101.99455,119484.804823575,601.857259963179,202693899.232903,34,37
7680,17549375.3206771,20887584.4205454,124369612.060382,64001.0389155454,22514.7355289262,35255.7482619434,162806571.801605,121771.522706415,601.857259963179,236095646.799232,42,42
7681,25167923.304646,25580312.4580637,145394417.717091,89904.3497233172,22215.2027946196,34626.6467457947,196142653.479801,146746.199263731,601.857259963179,284462918.878681,47,40
7682,10851273.3194782,16512931.4437719,101878034.867301,82581.4081544014,22666.4453109819,35575.4839857609,129242239.630551,140823.337451144,601.857259963179,213997787.647767,35,43
7683,19790506.1697733,21698890.6610222,128193615.585449,193137.446297388,22067.3544194162,34317.2025708787,169683012.416245,249522.003287683,601.857259963179,319859641.615493,43,39
7684,22317839.0853814,24503902.7706103,140786148.109144,35310.029740494,22215.2027946196,34626.6467457947,187607889.965135,92151.8792809083,601.857259963179,243070167.529601,46,40
7685,28381975.5597865,20887584.4205454,124369612.060382,64001.0389155454,22973.8162683738,36225.5247783819,173639172.040714,123200.379962301,601.857259963179,247788215.151247,42,45
7686,22317839.0853814,25580312.4580637,145394417.717091,41849.948076495,21206.3358271444,32529.6312166505,193292569.260536,95585.91512029,601.857259963179,250821646.225907,47,33
7687,25167923.304646,20887584.4205454,124369612.060382,97876.6562573047,21206.3358271444,32529.6312166505,170425119.785574,151612.6233011,601.857259963179,261674277.821403,42,33
7688,58373275.1742174,24503902.7706103,140786148.109144,97876.6562573047,23604.7339458969,37569.0301915706,223663326.053971,159050.420394772,601.857259963179,319388976.268761,46,49
7689,19790506.1697733,16035441.883518,99183623.8748709,58787.9889377544,22067.3544194162,34317.2025708787,135009571.928162,115172.545928049,601.857259963179,204327004.843401,34,39
7690,13799748.8452063,16035441.883518,99183623.8748709,53999.5553495006,22215.2027946196,34626.6467457947,129018814.603595,110841.404889915,601.857259963179,195729518.841109,34,40
7691,25167923.304646,24503902.7706103,140786148.109144,89904.3497233172,22973.8162683738,36225.5247783819,190457974.1844,149103.690770073,601.857259963179,280197112.961673,46,45
7692,36093841.0566799,22568726.6027885,132197277.98271,97876.6562573048,23129.5036776039,36555.9110183724,190859845.642178,157562.070953281,601.857259963179,285689721.940244,44,46
7693,25167923.304646,17564259.2056747,107620934.731808,53999.5553495008,22514.7355289262,35255.7482619434,150353117.242129,111770.03914037,601.857259963179,217622726.745129,37,42
7694,9622445.5583469,25580312.4580637,145394417.717091,58787.9889377545,22973.8162683738,36225.5247783819,180597175.733502,117987.32998451,601.857259963179,251608706.86835,47,45
7695,32006476.1373305,18761832.6513489,113880292.102806,53999.5553495007,22514.7355289262,35255.7482619434,164648600.891486,111770.03914037,601.857259963179,231918210.394486,39,42
7696,19790506.1697733,23501963.7756296,136391068.595983,45561.0100609715,22514.7355289262,35255.7482619434,179683538.541386,103331.493851841,601.857259963179,241874348.298957,45,42
7697,15562036.2361616,20130329.5523495,120715443.633772,89904.3497233172,23444.9489807378,37227.6216949603,156407809.422283,150576.920399015,601.857259963179,247033622.147329,41,48
7698,58373275.1742174,20887584.4205454,124369612.060382,53999.5553495007,23604.7339458969,37569.0301915706,203630471.655145,115173.319486968,601.857259963179,272948370.142436,42,49
7699,32006476.1373305,22568726.6027885,132197277.98271,45561.0100609714,22067.3544194162,34317.2025708787,186772480.722829,101945.567051266,601.857259963179,248129160.373697,44,39
7700,10851273.3194782,21698890.6610222,128193615.585449,53999.5553495007,23765.9120721585,37914.1976562309,160743779.565949,115679.66507789,601.857259963179,230366425.823187,43,50
7701,32006476.1373305,19423008.133399,117221889.491334,58787.9889377544,22364.325616131,34939.4823218198,168651373.762064,116091.796875705,601.857259963179,238522064.533877,40,41
7702,17549375.3206771,21698890.6610222,128193615.585449,64001.0389155454,22215.2027946196,34626.6467457947,167441881.567148,120842.88845596,601.857259963179,240172051.299288,43,40
7703,7566499.06651688,27982222.188283,155302155.489215,89904.3497233172,21206.3358271444,32529.6312166505,190850876.744015,143640.316767112,601.857259963179,277301844.213712,49,33
7704,25167923.304646,21698890.6610222,128193615.585449,64001.0389155453,21920.7679771331,34011.1112853465,175060429.551117,119932.918178025,601.857259963179,247242927.065131,43,38
7705,51762926.4224746,18761832.6513489,113880292.102806,53999.5553495007,21920.7679771331,34011.1112853465,184405051.17663,109931.43461198,601.857259963179,250568083.196018,39,38
7706,22317839.0853814,16512931.4437719,101878034.867301,97876.6562573047,22514.7355289262,35255.7482619434,140708805.396455,155647.140048174,601.857259963179,234386166.626954,35,42
7707,8532773.60152262,20887584.4205454,124369612.060382,64001.0389155454,23604.7339458969,37569.0301915706,153789970.08245,125174.803053013,601.857259963179,229127334.064367,42,49
7708,32006476.1373305,18143318.5659607,110682520.273773,41849.948076495,23444.9489807378,37227.6216949603,160832314.977064,102522.518752193,601.857259963179,222536237.197783,38,48
7709,17549375.3206771,21698890.6610222,128193615.585449,126291.576451414,21775.4310845714,33708.3348234587,167441881.567148,181775.342359444,601.857259963179,276844691.048472,43,37
7710,17549375.3206771,21698890.6610222,128193615.585449,116004.801252593,21631.3314873386,33408.835560245,167441881.567148,171044.968300177,601.857259963179,270386537.518782,43,36
7711,17549375.3206771,23501963.7756296,136391068.595983,69676.358322211,23604.7339458969,37569.0301915706,177442407.69229,130850.122459678,601.857259963179,256195503.861718,45,49
7712,8532773.60152262,21698890.6610222,128193615.585449,69676.3583222109,22666.4453109819,35575.4839857609,158425279.847994,127918.287618954,601.857259963179,235413829.933519,43,43
7713,106460931.217313,15586927.8747812,96599152.0531517,69676.3583222109,22973.8162683738,36225.5247783819,218647011.145246,128875.699368967,601.857259963179,296211786.44329,33,45
7714,15562036.2361616,20130329.5523495,120715443.633772,49601.152048784,22364.325616131,34939.4823218198,156407809.422283,106904.959986735,601.857259963179,220749335.716373,41,41
7715,10851273.3194782,21698890.6610222,128193615.585449,82581.4081544014,23129.5036776039,36555.9110183724,160743779.565949,142266.822850378,601.857259963179,246368099.750345,43,46
7716,36093841.0566799,23501963.7756296,136391068.595983,97876.6562573047,21206.3358271444,32529.6312166505,195986873.428292,151612.6233011,601.857259963179,287236031.464122,45,33
7717,6709648.09301686,21698890.6610222,128193615.585449,75854.9390964018,22514.7355289262,35255.7482619434,156602154.339488,133625.422887271,601.857259963179,237025585.219842,43,42
7718,22317839.0853814,20130329.5523495,120715443.633772,41849.948076495,23129.5036776039,36555.9110183724,163163612.271503,101535.362772471,601.857259963179,224273407.49911,41,46
7719,25167923.304646,18143318.5659607,110682520.273773,106555.910471437,22819.4678747044,35898.7293748783,153993762.144379,165274.10772102,601.857259963179,253465183.760212,38,44
7720,28381975.5597864,14042532.1615013,87253093.9819523,82581.4081544014,20792.0467476354,31678.6084052651,129677601.70324,135052.063307302,601.857259963179,210959666.477747,29,30
7721,40703180.088776,16512931.4437719,101878034.867301,45561.0100609714,23129.5036776039,36555.9110183724,159094146.399849,105246.424756948,601.857259963179,222437471.224987,35,46
7722,9622445.5583469,23501963.7756296,136391068.595983,64001.0389155454,23129.5036776039,36555.9110183724,169515477.929959,123686.453611522,601.857259963179,243957067.995153,45,46
7723,51762926.4224746,23501963.7756296,136391068.595983,45561.0100609715,20656.2756307029,31401.0319907741,211655958.794087,97618.3176824486,601.857259963179,270408251.996661,45,29
7724,22317839.0853814,16512931.4437719,101878034.867301,45561.0100609714,22819.4678747044,35898.7293748783,140708805.396455,104279.207310554,601.857259963179,203470003.379517,35,44
7725,36093841.0566799,18761832.6513489,113880292.102806,41849.948076495,22973.8162683738,36225.5247783819,168735965.810835,101049.289123251,601.857259963179,229553214.083782,39,45
7726,17549375.3206771,22568726.6027885,132197277.98271,53999.5553495007,21631.3314873386,33408.835560245,172315379.906176,109039.722397084,601.857259963179,237941728.45523,44,36
7727,15562036.2361616,18761832.6513489,113880292.102806,45561.0100609715,22364.325616131,34939.4823218198,148204160.990317,102864.817998922,601.857259963179,210114098.497759,39,41
7728,36093841.0566799,19423008.133399,117221889.491334,38441.1616788459,22666.4453109819,35575.4839857609,172738738.681413,96683.0909755887,601.857259963179,230928158.900752,40,43
7729,17549375.3206771,20130329.5523495,120715443.633772,38441.1616788459,22215.2027946196,34626.6467457947,158395148.506799,95283.0112192601,601.857259963179,215741920.560264,41,40
7730,9622445.5583469,27982222.188283,155302155.489215,41849.948076495,21920.7679771331,34011.1112853465,192906823.235844,97781.8273389746,601.857259963179,251757525.912272,49,38
7731,32006476.1373305,23501963.7756296,136391068.595983,49601.1520487839,22215.2027946196,34626.6467457947,191899508.508943,106443.001589198,601.857259963179,255963001.787674,45,40
7732,25167923.304646,24503902.7706103,140786148.109144,75854.9390964018,23444.9489807378,37227.6216949603,190457974.1844,136527.5097721,601.857259963179,272628047.125432,46,48
7733,36093841.0566799,17021702.7972125,104688356.067937,149682.567696314,22514.7355289262,35255.7482619434,157803899.92183,207453.051487184,601.857259963179,282661025.060907,36,42
7734,15562036.2361616,26737472.8829488,150228571.95821,89904.3497233172,22215.2027946196,34626.6467457947,192528081.077321,146746.199263731,601.857259963179,280848346.476201,48,40
7735,36093841.0566799,17564259.2056747,107620934.731808,75854.9390964018,22364.325616131,34939.4823218198,161279034.994163,133158.747034353,601.857259963179,241421593.624388,37,41
7736,25167923.304646,18143318.5659607,110682520.273773,97876.6562573047,21488.4570584799,33112.5763063492,153993762.144379,152477.689622134,601.857259963179,245763566.625873,38,35
7737,32006476.1373305,20887584.4205454,124369612.060382,64001.0389155453,22364.325616131,34939.4823218198,177263672.618258,121304.846853496,601.857259963179,250271875.365756,42,41
7738,40703180.088776,18143318.5659607,110682520.273773,69676.358322211,21488.4570584799,33112.5763063492,169529018.928509,124277.39168704,601.857259963179,244326269.364642,38,35
7739,13799748.8452063,33996418.4242652,178294977.768483,89904.3497233172,23928.4972542594,38263.1673614671,226091145.037955,152096.014339044,601.857259963179,317631235.479372,53,51
7740,36093841.0566799,18143318.5659607,110682520.273773,89904.3497233172,23129.5036776039,36555.9110183724,164919679.896413,149589.764419293,601.857259963179,254951365.628347,38,46
7741,9622445.55834689,18761832.6513489,113880292.102806,116004.801252593,23286.5434268174,36889.9293955659,142264570.312502,176181.274074976,601.857259963179,248300549.184089,39,47
7742,28381975.5597864,17021702.7972125,104688356.067937,58787.9889377545,23286.5434268174,36889.9293955659,150092034.424936,118964.461760138,601.857259963179,221691659.412887,36,47
7743,25167923.304646,26737472.8829488,150228571.95821,45561.0100609715,20928.9728725929,31959.2105596975,202133968.145805,98449.1934932619,601.857259963179,261386329.987245,48,31
7744,40703180.0887759,18143318.5659607,110682520.273773,97876.6562573047,22067.3544194162,34317.2025708787,169529018.928509,154261.2132476,601.857259963179,262372250.052305,38,39
7745,32006476.1373305,18761832.6513489,113880292.102806,53999.5553495008,24424.8362888717,39333.3302965388,164648600.891486,117757.721934911,601.857259963179,235521940.754737,39,54
7746,32006476.1373305,19423008.133399,117221889.491334,75854.9390964018,23129.5036776039,36555.9110183724,168651373.762064,135540.353792378,601.857259963179,250227319.709984,40,46
7747,13799748.8452063,18761832.6513489,113880292.102806,49601.152048784,21206.3358271444,32529.6312166505,146441873.599362,103337.119092579,601.857259963179,208636068.94891,39,33
7748,32006476.1373305,21698890.6610222,128193615.585449,58787.9889377545,23286.5434268174,36889.9293955659,181898982.383802,118964.461760138,601.857259963179,253498607.371753,43,47
7749,40703180.088776,21698890.6610222,128193615.585449,116004.801252593,21346.7957971241,32819.5203029349,190595686.335247,170171.117352652,601.857259963179,293014408.749987,43,34
7750,12237027.6807518,24503902.7706103,140786148.109144,32433.9365883597,22973.8162683738,36225.5247783819,177527078.560506,91633.2776351154,601.857259963179,232677231.959422,46,45
7751,17549375.3206771,25580312.4580637,145394417.717091,75854.9390964018,22514.7355289262,35255.7482619434,188524105.495832,133625.422887271,601.857259963179,268947536.376186,47,42
7752,25167923.304646,17021702.7972125,104688356.067937,126291.576451414,23129.5036776039,36555.9110183724,146877982.169796,185976.99114739,601.857259963179,258809584.477961,36,46
7753,19790506.1697733,18761832.6513489,113880292.102806,116004.801252593,23129.5036776039,36555.9110183724,152432630.923929,175690.215948569,601.857259963179,258173062.897074,39,46
7754,17549375.3206771,19423008.133399,117221889.491334,58787.9889377545,22973.8162683738,36225.5247783819,154194272.94541,117987.32998451,601.857259963179,225205804.080259,40,45
7755,9622445.5583469,21698890.6610222,128193615.585449,106555.910471437,21920.7679771331,34011.1112853465,159514951.804818,162487.789733917,601.857259963179,257309407.711547,43,38
7756,19790506.1697733,26737472.8829488,150228571.95821,116004.801252593,22666.4453109819,35575.4839857609,196756551.010932,174246.730549336,601.857259963179,301628210.816898,48,43
7757,13799748.8452063,22568726.6027885,132197277.98271,45561.0100609715,22514.7355289262,35255.7482619434,168565753.430705,103331.493851841,601.857259963179,230756563.188276,44,42
7758,22317839.0853814,25580312.4580637,145394417.717091,64001.0389155454,23286.5434268174,36889.9293955659,193292569.260536,124177.511737929,601.857259963179,268029706.224171,47,47
7759,19790506.1697733,20887584.4205454,124369612.060382,53999.5553495007,21067.0653958336,32242.8731346544,165047702.650701,107309.493879989,601.857259963179,229632700.605347,42,32
7760,120056450.876267,21698890.6610222,128193615.585449,64001.0389155454,22067.3544194162,34317.2025708787,269948957.122738,120385.59590584,601.857259963179,342403902.013662,43,39
7761,58373275.1742174,16035441.883518,99183623.8748709,45561.0100609715,21631.3314873386,33408.835560245,173592340.932606,100601.177108555,601.857259963179,234139889.736232,34,36
7762,15562036.2361616,20130329.5523495,120715443.633772,69676.358322211,21631.3314873386,33408.835560245,156407809.422283,124716.525369795,601.857259963179,231469355.653476,41,36
7763,10851273.3194782,21698890.6610222,128193615.585449,75854.9390964018,21920.7679771331,34011.1112853465,160743779.565949,131786.818358881,601.857259963179,240060632.962691,43,38
7764,19790506.1697733,22568726.6027885,132197277.98271,35310.029740494,22514.7355289262,35255.7482619434,174556510.755272,93080.5135313637,601.857259963179,230577693.585224,44,42
7765,15562036.2361616,21698890.6610222,128193615.585449,64001.0389155454,22067.3544194162,34317.2025708787,165454542.482633,120385.59590584,601.857259963179,237909487.373556,43,39
7766,28381975.5597864,27982222.188283,155302155.489215,75854.9390964018,23444.9489807378,37227.6216949603,211666353.237284,136527.5097721,601.857259963179,293836426.178316,49,48
7767,19790506.1697733,18761832.6513489,113880292.102806,49601.152048784,22067.3544194162,34317.2025708787,152432630.923929,105985.709039079,601.857259963179,216220899.361443,39,39
7768,19790506.1697733,18143318.5659607,110682520.273773,82581.4081544014,23604.7339458969,37569.0301915706,148616345.009507,143755.172291869,601.857259963179,235136439.110626,38,49
7769,15562036.2361616,24503902.7706103,140786148.109144,64001.0389155454,22067.3544194162,34317.2025708787,180852087.115916,120385.59590584,601.857259963179,253307032.006839,46,39
7770,19790506.1697733,15586927.8747812,96599152.0531517,53999.5553495007,22364.325616131,34939.4823218198,131976586.097706,111303.363287451,601.857259963179,198965323.350578,33,41
7771,15562036.2361616,22568726.6027885,132197277.98271,75854.9390964018,21488.4570584799,33112.5763063492,170328040.82166,130455.972461231,601.857259963179,248843914.953008,44,35
7772,12237027.6807518,26737472.8829488,150228571.95821,137490.535825791,21067.0653958336,32242.8731346544,189203072.521911,190800.474356279,601.857259963179,304037723.217656,48,32
7773,10851273.3194782,21698890.6610222,128193615.585449,25136.4766497422,22666.4453109819,35575.4839857609,160743779.565949,83378.4059464851,601.857259963179,210925678.508999,43,43
7774,12237027.6807518,20130329.5523495,120715443.633772,58787.9889377545,22819.4678747044,35898.7293748783,153082800.866874,117506.186187337,601.857259963179,223804752.114308,41,44
7775,19790506.1697733,19423008.133399,117221889.491334,69676.3583222109,22067.3544194162,34317.2025708787,156435403.794506,126060.915312506,601.857259963179,232306080.872942,40,39
7776,58373275.1742174,20130329.5523495,120715443.633772,126291.576451414,22819.4678747044,35898.7293748783,199219048.360339,185009.773700997,601.857259963179,310568523.826429,41,44
7777,40703180.088776,26737472.8829488,150228571.95821,21208.3832565645,22215.2027946196,34626.6467457947,217669224.929935,78050.2327969788,601.857259963179,264644324.180613,48,40
7778,13799748.8452063,23501963.7756296,136391068.595983,75854.9390964018,22215.2027946196,34626.6467457947,173692781.216819,132696.788636816,601.857259963179,253557306.831686,45,40
7779,10851273.3194782,24503902.7706103,140786148.109144,89904.3497233172,23444.9489807378,37227.6216949603,176141324.199232,150576.920399015,601.857259963179,266767136.924277,46,48
7780,7566499.06651688,20130329.5523495,120715443.633772,53999.5553495007,21631.3314873386,33408.835560245,148412272.252639,109039.722397084,601.857259963179,214038620.801694,41,36
7781,7566499.06651688,18761832.6513489,113880292.102806,106555.910471437,22973.8162683738,36225.5247783819,140208623.820672,165755.251518193,601.857259963179,239969625.323919,39,45
7782,32006476.1373305,20130329.5523495,120715443.633772,75854.9390964018,22514.7355289262,35255.7482619434,172852249.323452,133625.422887271,601.857259963179,253275680.203807,41,42
7783,40703180.0887759,20887584.4205454,124369612.060382,58787.9889377545,22364.325616131,34939.4823218198,185960376.569704,116091.796875705,601.857259963179,255831067.341518,42,41
7784,36093841.0566799,21698890.6610222,128193615.585449,149682.567696315,22973.8162683738,36225.5247783819,185986347.303151,208881.90874307,601.857259963179,311703440.555134,43,45
7785,10851273.3194782,19423008.133399,117221889.491334,27365.4644312332,22819.4678747044,35898.7293748783,147496170.944211,86083.6616808159,601.857259963179,199306247.691024,40,44
