"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
6813,19790506.1697733,30387624.3735138,185223703.120292,53999.5553495007,35706.5374554321,45047.8872391268,235401833.663579,134753.98004406,601.857259963179,316504494.86203,50,46
6814,28381975.5597865,29078974.5702628,180188791.253427,64001.0389155454,36222.7840252196,46273.127269539,237649741.383476,146496.950210304,601.857259963179,325819994.430012,49,50
6815,22317839.0853814,26742092.600825,170884658.232976,69676.3583222109,34857.4672170611,43048.5241704691,219944589.919182,147582.349709741,601.857259963179,308768098.534414,47,39
6816,22317839.0853814,24732627.2529026,162510729.436388,89904.3497233172,35961.7576522695,45652.7419755308,209561195.774672,171518.849351118,601.857259963179,312791060.477173,45,48
6817,19790506.1697733,19648861.2828395,139230648.241488,89904.3497233172,35093.1929789309,43601.5590642607,178670015.694101,168599.101766509,601.857259963179,280142609.115546,38,41
6818,74234286.8859794,26742092.600825,170884658.232976,89904.3497233172,34741.6139105289,42777.3173939962,271861037.71978,167423.281027842,601.857259963179,372625954.893242,47,38
6819,25167923.304646,20224634.1642677,142058352.185438,193137.446297388,35961.7576522695,45652.7419755308,187450909.654352,274751.945925188,601.857259963179,352812362.998437,39,48
6820,17549375.3206771,20224634.1642677,142058352.185438,116004.801252593,34974.6561275987,43323.258888121,179832361.670383,194302.716268312,601.857259963179,296774862.087033,39,40
6821,74234286.8859794,24732627.2529026,162510729.436388,69676.358322211,36222.7840252196,46273.127269539,261477643.57527,152172.26961697,601.857259963179,353063628.809317,45,50
6822,25167923.304646,18616510.9428684,134001818.109875,49601.152048784,35334.3605126045,44169.0081531334,177786252.35739,129104.520714522,601.857259963179,255488745.443491,36,43
6823,40703180.0887759,18154337.8596844,131587258.719644,53999.5553495007,35581.0711781462,44751.1808178249,190444776.668105,134331.807345472,601.857259963179,271293350.162952,35,45
6824,13799748.8452063,21511254.3802124,148177387.545817,69676.358322211,34741.6139105289,42777.3173939962,183488390.771236,147195.289626736,601.857259963179,272078944.46547,41,38
6825,32006476.1373305,20224634.1642677,142058352.185438,116004.801252593,34291.3145312214,41727.0350681685,194289462.487037,192023.150851983,601.857259963179,309859989.908307,39,34
6826,17549375.3206771,23835348.5051956,158641786.690532,58787.9889377544,35457.0165342442,44458.2344083512,200026510.516405,138703.23988035,601.857259963179,283506062.418808,44,44
6827,12237027.6807518,31800307.7417368,190533875.220194,97876.6562573047,35093.1929789309,43601.5590642607,234571210.642683,176571.408300496,601.857259963179,340841994.630259,51,41
6828,28381975.5597865,23835348.5051956,158641786.690532,64001.0389155454,34513.8654140092,42245.3398505672,210859110.755514,140760.244180122,601.857259963179,295576685.62951,44,36
6829,7566499.06651688,26742092.600825,170884658.232976,45561.0100609715,35833.4285164509,45348.3940143086,205193249.900317,126742.832591731,601.857259963179,281474343.843949,47,47
6830,19790506.1697733,22229305.8508165,151485059.145194,69676.358322211,35093.1929789309,43601.5590642607,193504871.165784,148371.110365403,601.857259963179,282803101.108,42,41
6831,22317839.0853814,19113791.9702561,136547448.796143,69676.3583222109,34291.3145312214,41727.0350681685,177979079.85178,145694.707921601,601.857259963179,265666497.552611,37,34
6832,12237027.6807518,24732627.2529026,162510729.436388,35310.029740494,34181.9587162855,41472.9208807813,199480384.370042,110964.909337561,601.857259963179,266265420.656009,45,33
6833,7566499.06651688,27866270.977787,175413871.596802,69676.358322211,35833.4285164509,45348.3940143086,210846641.641106,150858.18085297,601.857259963179,301641733.012305,48,47
6834,17549375.3206772,16290436.9369359,121280486.374041,97876.6562573047,34857.4672170611,43048.5241704691,155120298.631654,175782.647644835,601.857259963179,260916361.292247,30,39
6835,28381975.5597865,19113791.9702561,136547448.796143,69676.358322211,34974.6561275987,43323.258888121,184043216.326185,147974.273337931,601.857259963179,273102607.022395,37,40
6836,22317839.0853814,21511254.3802124,148177387.545817,38441.1616788459,35833.4285164509,45348.3940143086,192006481.011411,119622.984209605,601.857259963179,264002442.516423,41,47
6837,32006476.1373305,26742092.600825,170884658.232976,69676.358322211,36091.5382961794,45960.9724507609,229633226.971131,151728.869069151,601.857259963179,320952348.366402,47,49
6838,19790506.1697733,18616510.9428684,134001818.109875,97876.6562573047,34741.6139105289,42777.3173939962,172408835.222517,175395.58756183,601.857259963179,277971942.962112,36,38
6839,3678947.10272968,27866270.977787,175413871.596802,116004.801252593,35581.0711781462,44751.1808178249,206959089.677319,196337.053248564,601.857259963179,325125970.574745,48,45
6840,17549375.3206771,21511254.3802124,148177387.545817,69676.358322211,35457.0165342442,44458.2344083512,187238017.246707,149591.609264806,601.857259963179,277270813.312306,41,44
6841,32006476.1373305,23002521.6481158,154969986.432165,58787.9889377545,35213.0902398583,43883.4626735154,209978984.217611,137884.541851128,601.857259963179,292965796.76741,43,42
6842,17549375.3206771,22229305.8508165,151485059.145194,69676.358322211,35457.0165342442,44458.2344083512,191263740.316688,149591.609264806,601.857259963179,281296536.382287,42,44
6843,19790506.1697733,25699628.6548821,166587781.952575,58787.9889377545,35334.3605126045,44169.0081531334,212077916.77723,138291.357603492,601.857259963179,295309574.341056,46,43
6844,17549375.3206771,24732627.2529026,162510729.436388,97876.6562573047,35706.5374554321,45047.8872391268,204792732.009967,178631.080951864,601.857259963179,312303144.935917,45,46
6845,15562036.2361616,19648861.2828395,139230648.241488,38441.1616788459,34857.4672170611,43048.5241704691,174441545.76049,116347.153066376,601.857259963179,244465924.509535,38,39
6846,9622445.5583469,18154337.8596844,131587258.719644,58787.9889377545,35213.0902398583,43883.4626735154,159364042.137675,137884.541851128,601.857259963179,242350854.687474,35,42
6847,28381975.5597865,16610309.8265546,123123635.356164,64001.0389155454,35334.3605126045,44169.0081531334,168115920.742505,143504.407581283,601.857259963179,254485090.282015,31,43
6848,12237027.6807518,24732627.2529026,162510729.436388,64001.0389155454,35334.3605126045,44169.0081531334,199480384.370042,143504.407581283,601.857259963179,285849553.909553,45,43
6849,12237027.6807518,19648861.2828395,139230648.241488,162955.733189884,35457.0165342442,44458.2344083512,171116537.20508,242870.98413248,601.857259963179,317290202.239615,38,44
6850,25167923.304646,22229305.8508165,151485059.145194,69676.358322211,35213.0902398583,43883.4626735154,198882288.300657,148772.911235585,601.857259963179,288422345.013651,42,42
6851,45901151.5770143,19113791.9702561,136547448.796143,82581.4081544014,33757.0643343217,40489.2431374644,201562392.343413,156827.715626188,601.857259963179,295950291.556475,37,29
6852,15562036.2361616,20224634.1642677,142058352.185438,35310.029740494,35581.0711781462,44751.1808178249,177845022.585868,115642.281736465,601.857259963179,247445169.407667,39,45
6853,17549375.3206771,21511254.3802124,148177387.545817,126291.576451414,35581.0711781462,44751.1808178249,187238017.246707,206623.828447385,601.857259963179,311596068.479152,41,45
6854,15562036.2361616,19648861.2828395,139230648.241488,45561.0100609715,35833.4285164509,45348.3940143086,174441545.76049,126742.832591731,601.857259963179,250722639.704121,38,47
6855,28381975.5597864,25699628.6548821,166587781.952575,89904.3497233172,35334.3605126045,44169.0081531334,220669386.167243,169407.718389055,601.857259963179,322628651.373494,46,43
6856,19790506.1697733,23002521.6481158,154969986.432165,126291.576451414,35093.1929789309,43601.5590642607,197763014.250054,204986.328494606,601.857259963179,321135524.24773,43,41
6857,19790506.1697733,33325839.8333592,196135628.009828,58787.9889377545,34627.0840018263,42509.601493472,249251974.012961,135924.674433053,601.857259963179,331059226.128625,52,37
6858,15562036.2361616,26742092.600825,170884658.232976,75854.9390964019,35213.0902398583,43883.4626735154,213188787.069962,154951.492009776,601.857259963179,306447467.478172,47,42
6859,13799748.8452063,19648861.2828395,139230648.241488,49601.152048784,35093.1929789309,43601.5590642607,172679258.369534,128295.904091976,601.857259963179,249895079.67083,38,41
6860,17549375.3206771,24732627.2529026,162510729.436388,116004.801252593,34974.6561275987,43323.258888121,204792732.009967,194302.716268313,601.857259963179,321735232.426617,45,40
6861,36093841.0566799,21511254.3802124,148177387.545817,53999.5553495007,35833.4285164509,45348.3940143086,205782482.98271,135181.37788026,601.857259963179,287142376.67177,41,47
6862,17549375.3206771,23002521.6481158,154969986.432165,58787.9889377544,35213.0902398583,43883.4626735154,195521883.400958,137884.541851128,601.857259963179,278508695.950756,43,42
6863,32006476.1373305,19648861.2828395,139230648.241488,53999.5553495007,34741.6139105289,42777.3173939962,190885985.661658,131518.486654026,601.857259963179,270041341.673754,38,38
6864,19790506.1697733,23002521.6481158,154969986.432165,45561.0100609715,34974.6561275987,43323.258888121,197763014.250054,123858.925076691,601.857259963179,272308407.518696,43,40
6865,12237027.6807518,19648861.2828395,139230648.241488,29792.1086543674,35093.1929789309,43601.5590642607,171116537.20508,108486.860697559,601.857259963179,236410141.92652,38,41
6866,10851273.3194782,22229305.8508165,151485059.145194,53999.5553495007,35334.3605126045,44169.0081531334,184565638.315489,133502.924015239,601.857259963179,264915342.360373,42,43
6867,25167923.304646,26742092.600825,170884658.232976,64001.0389155454,34974.6561275987,43323.258888121,222794674.138447,142298.953931265,601.857259963179,308438332.647144,47,40
6868,51762926.4224746,20224634.1642677,142058352.185438,45561.0100609715,35961.7576522695,45652.7419755308,214045912.772181,127175.509688772,601.857259963179,290587416.567886,39,48
6869,40703180.0887759,17325655.2407213,127127392.106649,89904.3497233172,34513.8654140092,42245.3398505672,185156227.436147,166663.554987894,601.857259963179,285463897.976883,33,36
6870,28381975.5597865,19648861.2828395,139230648.241488,41849.948076495,35961.7576522695,45652.7419755308,187261485.084114,123464.447704295,601.857259963179,261569459.282289,38,48
6871,17549375.3206771,27866270.977787,175413871.596802,41849.948076495,34857.4672170611,43048.5241704691,220829517.895267,119755.939464025,601.857259963179,292905499.485401,48,39
6872,32006476.1373305,20844281.8323834,145037964.216617,106555.910471437,35457.0165342442,44458.2344083512,197888722.186331,186471.161414033,601.857259963179,310117744.457132,40,44
6873,28381975.5597865,22229305.8508165,151485059.145194,64001.0389155454,34857.4672170611,43048.5241704691,202096340.555797,141907.030303076,601.857259963179,287504116.983518,42,39
6874,15562036.2361616,23002521.6481158,154969986.432165,75854.9390964018,34073.8671796424,41222.1188452967,193534544.316442,151150.925121341,601.857259963179,284505825.950872,43,32
6875,45901151.5770143,23835348.5051956,158641786.690532,75854.9390964018,34627.0840018263,42509.601493472,228378286.772742,152991.6245917,601.857259963179,320457406.746818,44,37
6876,5949829.25873123,23002521.6481158,154969986.432165,49601.152048784,35457.0165342442,44458.2344083512,183922337.339012,129516.402991379,601.857259963179,261872724.763691,43,44
6877,8532773.60152262,25699628.6548821,166587781.952575,69676.358322211,35213.0902398583,43883.4626735154,200820184.208979,148772.911235585,601.857259963179,290360240.921974,46,42
6878,13799748.8452063,23002521.6481158,154969986.432165,58787.9889377544,35334.3605126045,44169.0081531334,191772256.925487,138291.357603492,601.857259963179,275003914.489313,43,43
6879,17549375.3206772,25699628.6548821,166587781.952575,75854.9390964018,34974.6561275987,43323.258888121,209836785.928134,154152.854112121,601.857259963179,302614800.319559,46,40
6880,17549375.3206771,17325655.2407213,127127392.106649,82581.4081544014,34513.8654140092,42245.3398505672,162002422.668048,159340.613418978,601.857259963179,257902727.661246,33,36
6881,8532773.60152262,26742092.600825,170884658.232976,38441.1616788459,34291.3145312214,41727.0350681685,206159524.435323,114459.511278236,601.857259963179,275047812.269967,47,34
6882,25167923.304646,20844281.8323834,145037964.216617,35310.029740494,35457.0165342442,44458.2344083512,191050169.353646,115225.280683089,601.857259963179,260399341.064059,40,44
6883,36093841.0566799,20224634.1642677,142058352.185438,69676.3583222109,35093.1929789309,43601.5590642607,198376827.406386,148371.110365403,601.857259963179,287675057.348602,39,41
6884,22317839.0853814,24732627.2529026,162510729.436388,75854.9390964018,35706.5374554321,45047.8872391268,209561195.774672,156609.363790961,601.857259963179,303817678.350476,45,46
6885,17549375.3206771,25699628.6548821,166587781.952575,49601.152048784,35457.0165342442,44458.2344083512,209836785.928134,129516.402991379,601.857259963179,287787173.352812,46,44
6886,8532773.60152262,23835348.5051956,158641786.690532,41849.948076495,35213.0902398583,43883.4626735154,191009908.79725,120946.500989869,601.857259963179,263802438.485146,44,42
6887,28381975.5597864,31800307.7417368,190533875.220194,49601.152048784,34627.0840018263,42509.601493472,250716158.521717,126737.837544082,601.857259963179,326994246.159657,51,37
6888,5949829.25873124,26742092.600825,170884658.232976,45561.0100609715,36091.5382961794,45960.9724507609,203576580.092532,127613.520807912,601.857259963179,280381704.060236,47,49
6889,22317839.0853814,19648861.2828395,139230648.241488,97876.6562573046,35961.7576522695,45652.7419755308,181197348.609709,179491.155885105,601.857259963179,289225403.878343,38,48
6890,22317839.0853814,16290436.9369359,121280486.374041,75854.9390964018,35961.7576522695,45652.7419755308,159888762.396358,157469.438724202,601.857259963179,254662887.314846,30,48
6891,9622445.55834689,29078974.5702628,180188791.253427,69676.358322211,35961.7576522695,45652.7419755308,218890211.382036,151290.857950011,601.857259963179,309945712.605309,49,48
6892,19790506.1697733,26742092.600825,170884658.232976,97876.6562573047,35213.0902398583,43883.4626735154,217417257.003574,176973.209170678,601.857259963179,323929867.761929,47,42
6893,13799748.8452063,24732627.2529026,162510729.436388,32433.9365883598,35581.0711781462,44751.1808178249,201043105.534497,112766.188584331,601.857259963179,268912254.812353,45,45
6894,12237027.6807518,29078974.5702628,180188791.253427,106555.910471437,34513.8654140092,42245.3398505672,221504793.504441,183315.115736014,601.857259963179,331834326.771152,49,36
6895,10851273.3194782,24732627.2529026,162510729.436388,106555.910471437,35457.0165342442,44458.2344083512,198094630.008768,186471.161414033,601.857259963179,310323652.27957,45,44
6896,45901151.5770143,17325655.2407213,127127392.106649,49601.152048784,34857.4672170611,43048.5241704691,190354198.924385,127507.143436314,601.857259963179,267095298.898697,33,39
6897,5949829.25873124,18616510.9428684,134001818.109875,29792.1086543674,33967.0284702837,40974.5945023589,158568158.311475,104733.73162701,601.857259963179,221602915.054226,36,31
6898,13799748.8452063,20224634.1642677,142058352.185438,69676.3583222109,34627.0840018263,42509.601493472,176082735.194913,146813.043817509,601.857259963179,264443231.473773,39,37
6899,28381975.5597864,20224634.1642677,142058352.185438,53999.5553495007,35833.4285164509,45348.3940143086,190664961.909493,135181.37788026,601.857259963179,272024855.598553,39,47
6900,10851273.3194782,25699628.6548821,166587781.952575,45561.0100609715,34974.6561275987,43323.258888121,203138683.926935,123858.925076691,601.857259963179,277684077.195577,46,40
6901,15562036.2361616,33325839.8333592,196135628.009828,75854.9390964018,34513.8654140092,42245.3398505672,245023504.079349,152614.144360978,601.857259963179,336875434.836072,52,36
6902,17549375.3206771,20224634.1642677,142058352.185438,82581.4081544014,35961.7576522695,45652.7419755308,179832361.670383,164195.907782202,601.857259963179,278654860.825346,39,48
6903,9622445.5583469,24732627.2529026,162510729.436388,116004.801252593,35093.1929789309,43601.5590642607,196865802.247637,194699.553295785,601.857259963179,314047141.910293,45,41
6904,28381975.5597865,25699628.6548821,166587781.952575,106555.910471437,34857.4672170611,43048.5241704691,220669386.167243,184461.901858968,601.857259963179,331689120.987678,46,39
6905,32006476.1373305,20224634.1642677,142058352.185438,69676.3583222109,35213.0902398583,43883.4626735154,194289462.487037,148772.911235585,601.857259963179,283829519.200031,39,42
6906,13799748.8452063,27866270.977787,175413871.596802,27365.4644312332,35334.3605126045,44169.0081531334,217079891.419796,106868.833096971,601.857259963179,281399674.483001,48,43
6907,28381975.5597865,29078974.5702628,180188791.253427,69676.358322211,35581.0711781462,44751.1808178249,237649741.383476,150008.610318182,601.857259963179,327933512.560461,49,45
6908,9622445.55834689,18154337.8596844,131587258.719644,64001.0389155454,35457.0165342442,44458.2344083512,159364042.137675,143916.289858141,601.857259963179,245981106.015763,35,44
6909,25167923.304646,26742092.600825,170884658.232976,64001.0389155454,35334.3605126045,44169.0081531334,222794674.138447,143504.407581283,601.857259963179,309163843.677957,47,43
6910,12237027.6807518,20844281.8323834,145037964.216617,75854.9390964018,34974.6561275987,43323.258888121,178119273.729752,154152.854112121,601.857259963179,270897288.121177,40,40
6911,22317839.0853814,20224634.1642677,142058352.185438,75854.9390964018,35706.5374554321,45047.8872391268,184600825.435088,156609.363790961,601.857259963179,278857308.010892,39,46
6912,45901151.5770143,18616510.9428684,134001818.109875,97876.6562573047,35093.1929789309,43601.5590642607,198519480.629758,176571.408300496,601.857259963179,304790264.617335,36,41
6913,12237027.6807518,29078974.5702628,180188791.253427,64001.0389155454,34291.3145312214,41727.0350681685,221504793.504441,140019.388514935,601.857259963179,305776479.01776,49,34
6914,19790506.1697733,26742092.600825,170884658.232976,82581.4081544014,35213.0902398583,43883.4626735154,217417257.003574,161677.961067775,601.857259963179,314724311.648259,47,42
6915,25167923.304646,21511254.3802124,148177387.545817,45561.0100609714,34627.0840018263,42509.601493472,194856565.230676,122697.69555627,601.857259963179,268703064.081969,41,37
6916,25167923.304646,20224634.1642677,142058352.185438,82581.4081544014,34857.4672170611,43048.5241704691,187450909.654352,160487.399541932,601.857259963179,284041416.201275,39,39
6917,5949829.25873124,31800307.7417368,190533875.220194,64001.0389155454,34974.6561275987,43323.258888121,228284012.220662,142298.953931265,601.857259963179,313927670.72936,51,40
6918,32006476.1373305,25699628.6548821,166587781.952575,53999.5553495007,35706.5374554321,45047.8872391268,224293886.744787,134753.98004406,601.857259963179,305396547.943238,46,46
6919,12237027.6807518,20224634.1642677,142058352.185438,58787.9889377545,34627.0840018263,42509.601493472,174520014.030458,135924.674433053,601.857259963179,256327266.146122,39,37
6920,9622445.5583469,23002521.6481158,154969986.432165,97876.6562573047,35093.1929789309,43601.5590642607,187594953.638628,176571.408300496,601.857259963179,293865737.626204,43,41
6921,10851273.3194782,27866270.977787,175413871.596802,89904.3497233172,35706.5374554321,45047.8872391268,214131415.894068,170658.774417876,601.857259963179,316843638.253885,48,46
6922,12237027.6807518,25699628.6548821,166587781.952575,64001.0389155454,35093.1929789309,43601.5590642607,204524438.288208,142695.790958737,601.857259963179,290406936.042913,46,41
6923,12237027.6807518,26742092.600825,170884658.232976,75854.9390964018,34627.0840018263,42509.601493472,209863778.514552,152991.6245917,601.857259963179,301942898.488628,47,37
6924,8532773.60152262,27866270.977787,175413871.596802,116004.801252593,35457.0165342442,44458.2344083512,211812916.176112,195920.052195188,601.857259963179,329728821.962151,48,44
6925,8532773.60152262,23835348.5051956,158641786.690532,126291.576451414,35093.1929789309,43601.5590642607,191009908.79725,204986.328494606,601.857259963179,314382418.794926,44,41
6926,25167923.304646,23835348.5051956,158641786.690532,69676.358322211,36355.5085617161,46589.2487688135,207645058.500374,152621.115652741,601.857259963179,299501184.979655,44,51
6927,12237027.6807518,23835348.5051956,158641786.690532,53999.5553495007,34513.8654140092,42245.3398505672,194714162.876479,130758.760614077,601.857259963179,273412272.255849,44,36
6928,19790506.1697733,21511254.3802124,148177387.545817,38441.1616788459,35093.1929789309,43601.5590642607,189479148.095803,117135.913722038,601.857259963179,259978248.171832,41,41
6929,10851273.3194782,31800307.7417368,190533875.220194,75854.9390964018,35213.0902398583,43883.4626735154,233185456.281409,154951.492009775,601.857259963179,326444136.689619,51,42
6930,6709648.09301686,30387624.3735138,185223703.120292,45561.0100609715,35093.1929789309,43601.5590642607,222320975.586823,124255.762104163,601.857259963179,297105208.101471,50,41
6931,17549375.3206771,21511254.3802124,148177387.545817,106555.910471437,35213.0902398583,43883.4626735154,187238017.246707,185652.463384811,601.857259963179,298974300.164904,41,42
6932,22317839.0853814,21511254.3802124,148177387.545817,97876.6562573047,36091.5382961794,45960.9724507609,192006481.011411,179929.167004245,601.857259963179,300298156.452043,41,49
6933,13799748.8452063,20224634.1642677,142058352.185438,25136.4766497422,35334.3605126045,44169.0081531334,176082735.194912,104639.84531548,601.857259963179,239060985.779458,39,43
6934,8532773.60152262,29078974.5702628,180188791.253427,82581.4081544014,36355.5085617161,46589.2487688135,217800539.425212,165526.165484931,601.857259963179,317423663.836184,49,51
6935,10851273.3194782,23835348.5051956,158641786.690532,97876.6562573047,35213.0902398583,43883.4626735154,193328408.515206,176973.209170678,601.857259963179,299841019.273561,44,42
6936,13799748.8452063,21511254.3802124,148177387.545817,64001.0389155454,34974.6561275987,43323.258888121,183488390.771236,142298.953931265,601.857259963179,269132049.279934,41,40
6937,51762926.4224746,18616510.9428684,134001818.109875,35310.029740494,34513.8654140092,42245.3398505672,204381255.475218,112069.23500507,601.857259963179,271830938.18154,36,36
6938,17549375.3206771,20224634.1642677,142058352.185438,82581.4081544014,34857.4672170611,43048.5241704691,179832361.670383,160487.399541932,601.857259963179,276422868.217306,39,39
6939,6709648.09301686,21511254.3802124,148177387.545817,32433.9365883598,34857.4672170611,43048.5241704691,176398290.019047,110339.92797589,601.857259963179,242807176.73515,41,39
6940,22317839.0853814,21511254.3802124,148177387.545817,58787.9889377545,36625.4496821699,47233.5637291912,192006481.011411,142647.002349116,601.857259963179,277859614.987211,41,53
6941,28381975.5597864,20224634.1642677,142058352.185438,41849.948076495,35581.0711781462,44751.1808178249,190664961.909493,122182.200072466,601.857259963179,264201206.06138,39,45
6942,28381975.5597865,22229305.8508165,151485059.145194,64001.0389155454,35334.3605126045,44169.0081531334,202096340.555797,143504.407581283,601.857259963179,288465510.095308,42,43
6943,32006476.1373305,18616510.9428684,134001818.109875,58787.9889377545,35457.0165342442,44458.2344083512,184624805.190074,138703.23988035,601.857259963179,268104357.092477,36,44
6944,8532773.60152262,21511254.3802124,148177387.545817,97876.6562573047,35581.0711781462,44751.1808178249,178221415.527552,178208.908253276,601.857259963179,285477740.749898,41,45
6945,12237027.6807518,19648861.2828395,139230648.241488,53999.5553495007,35706.5374554321,45047.8872391268,171116537.20508,134753.98004406,601.857259963179,252219198.40353,38,46
6946,25167923.304646,22229305.8508165,151485059.145194,82581.4081544014,35334.3605126045,44169.0081531334,198882288.300657,162084.776820139,601.857259963179,296434187.959369,42,43
6947,32006476.1373305,20224634.1642677,142058352.185438,75854.9390964018,34513.8654140092,42245.3398505672,194289462.487037,152614.144360978,601.857259963179,286141393.24376,39,36
6948,65827793.9456965,16610309.8265546,123123635.356164,27365.4644312332,35213.0902398583,43883.4626735154,205561739.128415,106462.017344607,601.857259963179,269636677.177592,31,42
6949,13799748.8452063,20844281.8323834,145037964.216617,137490.535825791,35961.7576522695,45652.7419755308,179681994.894207,219105.035453591,601.857259963179,311551951.17644,40,48
6950,17549375.3206771,21511254.3802124,148177387.545817,58787.9889377545,34513.8654140092,42245.3398505672,187238017.246707,135547.194202331,601.857259963179,268818080.145019,41,36
6951,10851273.3194782,18154337.8596844,131587258.719644,58787.9889377545,35334.3605126045,44169.0081531334,160592869.898807,138291.357603492,601.857259963179,243824527.462633,35,43
6952,36093841.0566799,17325655.2407213,127127392.106649,97876.6562573047,33967.0284702837,40974.5945023589,180546888.404051,172818.279229947,601.857259963179,284558824.412938,33,31
6953,13799748.8452063,23835348.5051956,158641786.690532,35310.0297404941,35457.0165342442,44458.2344083512,196276884.040934,115225.280683089,601.857259963179,265626055.751346,44,44
6954,22317839.0853814,19113791.9702561,136547448.796143,116004.801252593,34857.4672170611,43048.5241704691,177979079.85178,193910.792640123,601.857259963179,294685698.187453,37,39
6955,13799748.8452063,20224634.1642677,142058352.185438,106555.910471437,35581.0711781462,44751.1808178249,176082735.194912,186888.162467408,601.857259963179,288562732.5771,39,45
6956,17549375.3206771,23002521.6481158,154969986.432165,97876.6562573047,35213.0902398583,43883.4626735154,195521883.400958,176973.209170678,601.857259963179,302034494.159313,43,42
6957,15562036.2361616,23835348.5051956,158641786.690532,58787.9889377545,35581.0711781462,44751.1808178249,198039171.431889,139120.240933726,601.857259963179,281769698.445678,44,45
6958,32006476.1373305,23002521.6481158,154969986.432165,53999.5553495007,35334.3605126045,44169.0081531334,209978984.217611,133502.924015239,601.857259963179,290328688.262495,43,43
6959,19790506.1697733,23835348.5051956,158641786.690532,97876.6562573048,35213.0902398583,43883.4626735154,202267641.365501,176973.209170678,601.857259963179,308780252.123856,44,42
6960,25167923.304646,20844281.8323834,145037964.216617,89904.3497233172,35581.0711781462,44751.1808178249,191050169.353646,170236.601719288,601.857259963179,293508304.00986,40,45
6961,8532773.60152263,33325839.8333592,196135628.009828,45561.0100609714,35581.0711781462,44751.1808178249,237994241.44471,125893.262056942,601.857259963179,313764015.194128,52,45
6962,10851273.3194782,17325655.2407213,127127392.106649,64001.0389155454,34741.6139105289,42777.3173939962,155304320.666849,141519.97022007,601.857259963179,240479142.173571,33,38
6963,10851273.3194782,18616510.9428684,134001818.109875,58787.9889377544,35706.5374554321,45047.8872391268,163469602.372222,139542.413632313,601.857259963179,247454217.089615,36,46
6964,13799748.8452063,20224634.1642677,142058352.185438,69676.358322211,35581.0711781462,44751.1808178249,176082735.194912,150008.610318182,601.857259963179,266366506.371898,39,45
6965,36093841.0566799,20224634.1642677,142058352.185438,97876.6562573047,34513.8654140092,42245.3398505672,198376827.406386,174635.861521881,601.857259963179,303482688.513255,39,36
6966,45901151.5770143,21511254.3802124,148177387.545817,75854.9390964018,36091.5382961794,45960.9724507609,215589793.503044,157907.449843342,601.857259963179,310627538.593531,41,49
6967,15562036.2361616,20224634.1642677,142058352.185438,58787.9889377545,34513.8654140092,42245.3398505672,177845022.585868,135547.194202331,601.857259963179,259425085.48418,39,36
6968,28381975.5597864,20844281.8323834,145037964.216617,69676.358322211,35581.0711781462,44751.1808178249,194264221.608787,150008.610318182,601.857259963179,284547992.785772,40,45
6969,17549375.3206771,20844281.8323834,145037964.216617,69676.358322211,34291.3145312214,41727.0350681685,183431621.369678,145694.707921601,601.857259963179,271119039.070508,40,34
6970,19790506.1697733,19648861.2828395,139230648.241488,53999.5553495007,34857.4672170611,43048.5241704691,178670015.694101,131905.546737031,601.857259963179,258058326.627196,38,39
6971,12237027.6807518,25699628.6548821,166587781.952575,149682.567696315,34857.4672170611,43048.5241704691,204524438.288208,227588.559083845,601.857259963179,341500264.857379,46,39
6972,15562036.2361616,23835348.5051956,158641786.690532,75854.9390964018,34627.0840018263,42509.601493472,198039171.431889,152991.6245917,601.857259963179,290118291.405965,44,37
6973,22317839.0853814,19648861.2828395,139230648.241488,58787.9889377545,35334.3605126045,44169.0081531334,181197348.609709,138291.357603492,601.857259963179,264429006.173535,38,43
6974,51762926.4224746,22229305.8508165,151485059.145194,82581.4081544014,35334.3605126045,44169.0081531334,225477291.418486,162084.776820139,601.857259963179,323029191.077198,42,43
6975,36093841.0566799,20844281.8323834,145037964.216617,49601.1520487839,33861.4312584447,40730.3138097172,201976087.10568,124192.897116946,601.857259963179,276722483.871374,40,30
6976,28381975.5597865,22229305.8508165,151485059.145194,89904.3497233172,35213.0902398583,43883.4626735154,202096340.555797,169000.902636691,601.857259963179,303810760.74802,42,42
6977,36093841.0566799,19648861.2828395,139230648.241488,82581.4081544014,35334.3605126045,44169.0081531334,194973350.581008,162084.776820139,601.857259963179,292525250.23972,38,43
6978,10851273.3194781,18154337.8596844,131587258.719644,41849.948076495,36355.5085617161,46589.2487688135,160592869.898807,124794.705407025,601.857259963179,235701469.352991,35,51
6979,28381975.5597865,21511254.3802124,148177387.545817,25136.4766497422,35961.7576522695,45652.7419755308,198070617.485816,106750.976277543,601.857259963179,262319467.566612,41,48
6980,19790506.1697733,18616510.9428684,134001818.109875,35310.029740494,35833.4285164509,45348.3940143086,172408835.222517,116491.852271253,601.857259963179,242520302.238529,36,47
6981,10851273.3194782,27866270.977787,175413871.596802,82581.4081544015,34513.8654140092,42245.3398505672,214131415.894068,159340.613418978,601.857259963179,310031720.887266,48,36
6982,6709648.09301686,24732627.2529026,162510729.436388,106555.910471437,34181.9587162855,41472.9208807813,193953004.782307,182210.790068504,601.857259963179,303617891.628663,45,33
